cm,x,y,z,mx,my,mz
1,15.95,17.5605,-0.109789,15.95,17.5605,-0.109789
1,18.7187,16.619,35,16.9999,17.6114,6.77758
1,17.8428,17.1247,35,16.9999,17.6114,6.77758
1,19.594,17.1236,35,17.9415,18.0777,8.23976
1,18.7181,17.6293,35,17.9415,18.0777,8.23976
1,18.5599,18.3839,6.15501,18.5599,18.3839,6.15501
1,17.6027,19.7213,35,18.5563,19.1707,13.9883
1,17.6021,20.7317,35,18.5518,20.1834,14.076
1,18.5486,20.8789,20.629,18.5486,20.8789,20.629
1,19.5336,21.0645,35,19.0766,21.3283,24.9315
1,20.4089,21.5692,35,19.7837,21.9301,21.2244
1,20.2764,22.3495,25.4535,20.2764,22.3495,25.4535
1,20.1693,23.1555,35,20.7973,22.7929,21.1637
2,21.8671,33.835,35,21.8671,33.835,0
2,21.8671,32.825,35,21.8671,32.825,0
2,21.8671,31.815,35,21.8671,31.815,0
2,21.8671,30.805,35,21.8671,30.805,0
2,20.9925,30.3,35,20.9925,30.3,0
2,20.9925,29.29,35,20.9925,29.29,0
2,20.9925,28.28,35,20.9925,28.28,0
2,20.9925,27.27,35,20.9925,27.27,0
2,20.1178,26.765,35,20.1178,26.765,0
2,20.1178,25.755,35,20.1178,25.755,0
2,19.8272,25.2172,70.3014,19.8272,25.2172,70.3014
3,-10.4962,-38.38,35,-10.4962,-38.38,0
3,-10.4962,-37.37,35,-10.4962,-37.37,0
3,-10.4962,-36.36,35,-10.4962,-36.36,0
3,-9.62154,-35.855,35,-9.62154,-35.855,0
3,-9.62154,-34.845,35,-9.62154,-34.845,0
3,-9.62154,-33.835,35,-9.62154,-33.835,0
3,-9.62154,-32.825,35,-9.62154,-32.825,0
3,-8.74686,-32.32,35,-8.74686,-32.32,0
3,-8.38832,-31.7142,50.6587,-8.38832,-31.7142,50.6587
3,-8.7822,-30.7398,35,-8.41951,-30.9492,42.9911
3,-7.90691,-30.2352,35,-8.46168,-29.9149,22.7768
3,-8.49021,-29.2148,15.8043,-8.49021,-29.2148,15.8043
3,-9.02236,-28.1432,35,-6.78896,-29.4326,-14.2085
3,-9.02296,-27.1328,35,-6.79246,-28.4206,-14.1448
3,-8.50151,-26.7198,30.2782,-8.50151,-26.7198,30.2782
3,-7.96734,-26.2943,35,-8.38125,-26.0553,25.8805
3,-7.96794,-25.2839,35,-8.21575,-25.1409,29.54
3,-8.10042,-24.5036,25.4535,-8.10042,-24.5036,25.4535
3,-8.2075,-23.6976,35,-8.10653,-23.7559,32.7755
3,-8.2081,-22.6873,35,-8.11484,-22.7411,32.9453
3,-8.1197,-22.1474,38.7243,-8.1197,-22.1474,38.7243
4,28.8646,27.775,35,28.8646,27.775,0
4,27.9899,27.27,35,27.9899,27.27,0
4,27.1153,26.765,35,27.1153,26.765,0
4,27.1153,25.755,35,27.1153,25.755,0
4,26.2406,25.25,35,26.2406,25.25,0
4,25.3659,24.745,35,25.3659,24.745,0
4,24.4912,24.24,35,24.4912,24.24,0
4,23.6165,23.735,35,23.6165,23.735,0
4,23.223,23.0943,-6.78683,23.223,23.0943,-6.78683
4,21.0446,23.6601,35,22.9093,22.5835,-6.08572
5,-4.37343,-16.665,35,-4.37343,-16.665,0
5,-5.24811,-17.17,35,-5.24811,-17.17,0
5,-4.37343,-17.675,35,-4.37343,-17.675,0
5,-5.24811,-18.18,35,-5.24811,-18.18,0
5,-5.24811,-19.19,35,-5.24811,-19.19,0
5,-5.24811,-20.2,35,-5.24811,-20.2,0
5,-5.24811,-21.21,35,-5.24811,-21.21,0
5,-5.24811,-22.22,35,-5.24811,-22.22,0
5,-5.24811,-23.23,35,-5.24811,-23.23,0
5,-5.45914,-23.6188,77.5988,-5.45914,-23.6188,77.5988
5,-4.96724,-24.5584,60.086,-5.21997,-24.4125,65.6547
5,-4.96694,-25.5686,60.0927,-4.85154,-25.6352,57.5502
5,-4.58623,-26.5157,44.4745,-4.58623,-26.5157,44.4745
5,-5.72771,-26.5773,26.4639,-4.43647,-27.3229,54.914
5,-5.72741,-27.5875,26.4573,-4.22658,-28.454,59.5252
5,-4.08592,-29.2121,68.8098,-4.08592,-29.2121,68.8098
5,-4.49878,-29.7449,70.4076,-3.82118,-30.1361,55.4779
5,-4.49848,-30.755,70.4142,-3.47444,-31.3463,57.5006
5,-4.06054,-31.0079,80.0634,-3.47444,-31.3463,57.5006
5,-3.22004,-32.2342,53.6542,-3.22004,-32.2342,53.6542
5,-5.25925,-31.7638,16.1424,-5.25925,-31.7638,16.1424
5,-6.78606,-30.2738,-22.7503,-6.78606,-30.2738,-22.7503
5,-9.02236,-28.1432,35,-6.78896,-29.4326,-14.2085
5,-9.02296,-27.1328,35,-6.79246,-28.4206,-14.1448
5,-6.79469,-27.7762,-8.43325,-6.79469,-27.7762,-8.43325
5,-5.28947,-27.8404,16.8081,-6.79747,-26.9697,-16.418
6,-7.87217,-14.645,35,-7.87217,-14.645,0
6,-7.87217,-15.655,35,-7.87217,-15.655,0
6,-7.87217,-16.665,35,-7.87217,-16.665,0
6,-7.87217,-17.675,35,-7.87217,-17.675,0
6,-7.87217,-18.685,35,-7.87217,-18.685,0
6,-7.87217,-19.695,35,-7.87217,-19.695,0
6,-7.87217,-20.705,35,-7.87217,-20.705,0
6,-7.87217,-21.715,35,-7.87217,-21.715,0
