cm,x,y,z,mx,my,mz
6,24.4912,-24.24,35,24.4912,-24.24,0
6,23.6165,-23.735,35,23.6165,-23.735,0
6,24.3304,-21.7631,35,24.3304,-21.7631,35
6,24.331,-20.7527,35,24.331,-20.7527,35
6,26.9233,-17.808,80.0634,26.9233,-17.808,80.0634
6,26.0827,-19.7414,35,26.0827,-19.7414,35
7,34.1127,-20.705,35,34.1127,-20.705,0
7,33.2381,-20.2,35,33.2381,-20.2,0
7,32.3634,-20.705,35,32.3634,-20.705,0
7,31.4887,-20.2,35,31.4887,-20.2,0
7,30.614,-19.695,35,30.614,-19.695,0
7,26.958,-20.246,35,26.958,-20.246,35
7,26.0827,-19.7414,35,26.0827,-19.7414,35
7,20.2098,-21.6841,35,20.2098,-21.6841,35
7,24.331,-20.7527,35,24.331,-20.7527,35
8,16.7678,-17.7453,35,16.7678,-17.7453,35
8,17.4937,-16.16,35,17.4937,-16.16,0
8,17.4937,-15.15,35,17.4937,-15.15,0
8,16.619,-14.645,35,16.619,-14.645,0
8,15.7443,-14.14,35,15.7443,-14.14,0
9,21.7643,-17.3186,35,21.7643,-17.3186,35
9,22.1975,-15.6205,69.7419,22.1975,-15.6205,69.7419
9,21.3225,-15.1157,69.7352,21.3225,-15.1157,69.7352
9,20.1178,-14.645,35,20.1178,-14.645,0
9,20.9925,-14.14,35,20.9925,-14.14,0
10,13.995,-11.11,35,13.995,-11.11,0
