cm,x,y,z,mx,my,mz
1,-20.2297,-19.2146,35,-20.2297,-19.2146,35
1,-20.3196,-19.8867,44.6492,-20.3196,-19.8867,44.6492
1,-20.4095,-20.5588,35,-20.4095,-20.5588,35
1,-20.4089,-21.5692,35,-20.4089,-21.5692,35
1,-20.727,-22.1095,44.6492,-20.727,-22.1095,44.6492
1,-21.0452,-22.6498,35,-21.0452,-22.6498,35
1,-21.0446,-23.6601,35,-21.0446,-23.6601,35
1,-21.0185,-24.4551,54.2719,-21.0185,-24.4551,54.2719
1,-20.5812,-24.7076,54.2719,-20.5812,-24.7076,54.2719
1,-20.9925,-25.25,35,-20.9925,-25.25,0
1,-20.1178,-25.755,35,-20.1178,-25.755,0
1,-20.9925,-26.26,35,-20.9925,-26.26,0
1,-20.1178,-26.765,35,-20.1178,-26.765,0
1,-20.9925,-27.27,35,-20.9925,-27.27,0
1,-20.1178,-27.775,35,-20.1178,-27.775,0
1,-20.1178,-28.785,35,-20.1178,-28.785,0
1,-20.1178,-29.795,35,-20.1178,-29.795,0
1,-20.1178,-30.805,35,-20.1178,-30.805,0
1,-20.1178,-31.815,35,-20.1178,-31.815,0
1,-19.2431,-32.32,35,-19.2431,-32.32,0
1,-19.2431,-33.33,35,-19.2431,-33.33,0
1,-19.2431,-34.34,35,-19.2431,-34.34,0
1,-18.3684,-34.845,35,-18.3684,-34.845,0
1,-18.3684,-35.855,35,-18.3684,-35.855,0
1,-17.4937,-36.36,35,-17.4937,-36.36,0
2,7.87217,-14.645,35,7.87217,-14.645,0
2,8.74686,-15.15,35,8.74686,-15.15,0
2,9.62154,-14.645,35,9.62154,-14.645,0
2,9.62154,-15.655,35,9.62154,-15.655,0
2,10.4962,-15.15,35,10.4962,-15.15,0
2,11.3709,-15.655,35,11.3709,-15.655,0
2,12.2456,-16.16,35,12.2456,-16.16,0
2,13.1203,-15.655,35,13.1203,-15.655,0
2,13.995,-16.16,35,13.995,-16.16,0
2,14.8697,-15.655,35,14.8697,-15.655,0
2,15.7443,-15.15,35,15.7443,-15.15,0
2,16.619,-14.645,35,16.619,-14.645,0
2,16.619,-15.655,35,16.619,-15.655,0
2,17.4937,-15.15,35,17.4937,-15.15,0
2,18.3684,-14.645,35,18.3684,-14.645,0
2,19.2431,-14.14,35,19.2431,-14.14,0
2,20.1178,-13.635,35,20.1178,-13.635,0
2,20.1178,-12.625,35,20.1178,-12.625,0
2,20.9925,-12.12,35,20.9925,-12.12,0
2,21.8671,-11.615,35,21.8671,-11.615,0
2,21.8671,-10.605,35,21.8671,-10.605,0
2,22.7418,-10.1,35,22.7418,-10.1,0
2,22.7418,-9.09,35,22.7418,-9.09,0
2,23.2468,-9.65872,15.7016,23.2468,-9.65872,15.7016
2,23.2468,-9.15302,54.2984,23.2468,-9.15302,54.2984
2,23.2468,-9.92273,16.2306,23.2468,-9.92273,16.2306
2,23.2468,-9.15372,15.7016,23.2468,-9.15372,15.7016
2,23.2468,-8.64802,54.2984,23.2468,-8.64802,54.2984
2,23.2468,-9.41773,16.2306,23.2468,-9.41773,16.2306
2,23.7518,-9.21744,35,23.7518,-9.21744,35
2,23.7518,-8.20605,35,23.7518,-8.20605,35
2,23.7518,-9.74546,26.3059,23.7518,-9.74546,26.3059
2,24.6265,-7.70036,35,24.6265,-7.70036,35
3,-2.62406,-17.675,35,-2.62406,-17.675,0
3,-3.49874,-18.18,35,-3.49874,-18.18,0
3,-3.49874,-19.19,35,-3.49874,-19.19,0
3,-3.49874,-20.2,35,-3.49874,-20.2,0
3,-4.37343,-20.705,35,-4.37343,-20.705,0
3,-4.37343,-21.715,35,-4.37343,-21.715,0
3,-4.37343,-22.725,35,-4.37343,-22.725,0
3,-4.37343,-23.735,35,-4.37343,-23.735,0
3,-5.10828,-23.8939,54.2984,-5.10828,-23.8939,54.2984
3,-5.84312,-24.0527,40.7876,-5.84312,-24.0527,40.7876
3,-5.84282,-25.0629,40.7943,-5.84282,-25.0629,40.7943
3,-5.78527,-25.8201,28.2479,-5.78527,-25.8201,28.2479
3,-5.72771,-26.5773,26.4639,-5.72771,-26.5773,26.4639
3,-5.72741,-27.5875,26.4573,-5.72741,-27.5875,26.4573
3,-6.4993,-27.8659,21.0794,-6.4993,-27.8659,21.0794
3,-7.27118,-28.1442,35,-7.27118,-28.1442,35
3,-7.27058,-29.1546,35,-7.27058,-29.1546,35
3,-7.15081,-29.9477,25.3508,-7.15081,-29.9477,25.3508
3,-7.03103,-30.7409,35,-7.03103,-30.7409,35
3,-7.90631,-31.2455,35,-7.90631,-31.2455,35
3,-7.88924,-32.0353,54.272,-7.88924,-32.0353,54.272
3,-7.87217,-32.825,35,-7.87217,-32.825,0
3,-8.74686,-33.33,35,-8.74686,-33.33,0
3,-8.74686,-34.34,35,-8.74686,-34.34,0
3,-9.62154,-34.845,35,-9.62154,-34.845,0
3,-9.62154,-35.855,35,-9.62154,-35.855,0
3,-10.4962,-36.36,35,-10.4962,-36.36,0
3,-10.4962,-37.37,35,-10.4962,-37.37,0
3,-11.3709,-37.875,35,-11.3709,-37.875,0
4,6.1228,-15.655,35,6.1228,-15.655,0
4,5.24811,-16.16,35,5.24811,-16.16,0
4,6.1228,-16.665,35,6.1228,-16.665,0
4,6.99749,-17.17,35,6.99749,-17.17,0
4,7.87217,-17.675,35,7.87217,-17.675,0
4,8.74686,-18.18,35,8.74686,-18.18,0
4,9.62154,-18.685,35,9.62154,-18.685,0
4,10.4962,-18.18,35,10.4962,-18.18,0
4,11.3709,-18.685,35,11.3709,-18.685,0
4,12.2456,-19.19,35,12.2456,-19.19,0
4,13.1203,-18.685,35,13.1203,-18.685,0
4,13.1929,-19.2262,54.2984,13.1929,-19.2262,54.2984
4,13.6308,-18.9734,54.2984,13.6308,-18.9734,54.2984
4,13.6302,-18.9737,54.2984,13.6302,-18.9737,54.2984
4,14.0682,-18.7209,54.2984,14.0682,-18.7209,54.2984
4,14.1402,-19.2624,35,14.1402,-19.2624,35
4,15.0161,-18.7567,35,15.0161,-18.7567,35
4,15.8914,-19.2614,35,15.8914,-19.2614,35
4,16.7672,-18.7557,35,16.7672,-18.7557,35
4,17.514,-19.0485,25.3508,17.514,-19.0485,25.3508
4,17.952,-18.7957,25.3508,17.952,-18.7957,25.3508
4,18.3899,-18.5428,25.3508,18.3899,-18.5428,25.3508
4,18.8278,-18.29,25.3508,18.8278,-18.29,25.3508
4,19.0721,-18.149,25.3508,19.0721,-18.149,25.3508
4,19.291,-18.0226,21.0828,19.291,-18.0226,21.0828
4,17.952,-18.7957,25.3508,17.952,-18.7957,25.3508
4,18.3899,-18.5428,25.3508,18.3899,-18.5428,25.3508
4,18.8279,-18.29,25.3508,18.8279,-18.29,25.3508
4,19.2658,-18.0371,25.3508,19.2658,-18.0371,25.3508
4,19.51,-17.8961,25.3508,19.51,-17.8961,25.3508
4,19.729,-17.7697,21.0828,19.729,-17.7697,21.0828
4,19.948,-17.6433,16.2582,19.948,-17.6433,16.2582
4,19.1367,-18.8357,35,19.1367,-18.8357,35
4,20.0126,-18.33,35,20.0126,-18.33,35
4,20.8885,-17.8243,35,20.8885,-17.8243,35
4,21.7643,-17.3186,35,21.7643,-17.3186,35
4,22.2528,-17.0366,26.4639,22.2528,-17.0366,26.4639
4,22.6907,-16.7837,16.8147,22.6907,-16.7837,16.8147
4,23.1287,-16.5309,7.16549,23.1287,-16.5309,7.16549
5,35.8621,-18.685,35,35.8621,-18.685,0
5,34.9874,-19.19,35,34.9874,-19.19,0
5,34.1127,-19.695,35,34.1127,-19.695,0
5,33.2381,-20.2,35,33.2381,-20.2,0
5,32.3634,-20.705,35,32.3634,-20.705,0
5,31.4887,-21.21,35,31.4887,-21.21,0
5,30.614,-20.705,35,30.614,-20.705,0
5,29.7393,-21.21,35,29.7393,-21.21,0
5,28.8646,-21.715,35,28.8646,-21.715,0
5,27.9899,-21.21,35,27.9899,-21.21,0
5,26.5981,-21.2337,54.272,26.5981,-21.2337,54.272
5,27.036,-20.9809,54.272,27.036,-20.9809,54.272
5,25.2063,-21.2574,35,25.2063,-21.2574,35
5,26.0821,-20.7517,35,26.0821,-20.7517,35
5,24.331,-20.7527,35,24.331,-20.7527,35
5,25.2069,-20.247,35,25.2069,-20.247,35
5,24.4601,-19.9542,44.6492,24.4601,-19.9542,44.6492
5,24.898,-19.7014,44.6492,24.898,-19.7014,44.6492
5,24.5892,-19.1557,35,24.5892,-19.1557,35
5,23.7139,-18.651,35,23.7139,-18.651,35
6,16.619,-6.565,35,16.619,-6.565,0
6,17.4937,-6.06,35,17.4937,-6.06,0
6,18.3684,-5.555,35,18.3684,-5.555,0
6,19.2431,-5.05,35,19.2431,-5.05,0
6,20.1178,-4.545,35,20.1178,-4.545,0
6,20.9925,-4.04,35,20.9925,-4.04,0
6,20.9925,-3.03,35,20.9925,-3.03,0
6,20.9925,-2.02,35,20.9925,-2.02,0
6,21.8671,-1.515,35,21.8671,-1.515,0
6,21.8671,-0.505,35,21.8671,-0.505,0
6,21.8671,0.505,35,21.8671,0.505,0
6,20.9925,1.01,35,20.9925,1.01,0
6,20.9925,2.02,35,20.9925,2.02,0
6,20.1178,2.525,35,20.1178,2.525,0
6,20.1178,3.535,35,20.1178,3.535,0
7,24.6265,-5.67758,35,24.6265,-5.67758,35
7,24.6265,-4.6662,35,24.6265,-4.6662,35
7,24.6265,-3.65481,35,24.6265,-3.65481,35
7,24.6265,-2.64343,35,24.6265,-2.64343,35
7,23.7518,-2.13773,35,23.7518,-2.13773,35
7,23.7518,-0.114961,35,23.7518,-0.114961,35
7,23.7518,-1.12635,35,23.7518,-1.12635,35
7,23.2468,0.95252,15.7016,23.2468,0.95252,15.7016
7,23.2468,0.446827,15.7016,23.2468,0.446827,15.7016
7,23.2468,-0.0588665,15.7016,23.2468,-0.0588665,15.7016
7,23.2468,0.95252,15.7016,23.2468,0.95252,15.7016
7,23.2468,0.446827,15.7016,23.2468,0.446827,15.7016
7,23.2468,-0.0588665,15.7016,23.2468,-0.0588665,15.7016
7,23.2468,1.45752,15.7016,23.2468,1.45752,15.7016
7,23.2468,0.951827,15.7016,23.2468,0.951827,15.7016
7,22.7418,2.02,35,22.7418,2.02,0
7,22.7418,3.03,35,22.7418,3.03,0
7,21.8671,3.535,35,21.8671,3.535,0
7,20.9925,4.04,35,20.9925,4.04,0
8,16.619,6.565,35,16.619,6.565,0
8,17.4937,6.06,35,17.4937,6.06,0
9,16.619,4.545,35,16.619,4.545,0
9,17.4937,5.05,35,17.4937,5.05,0
