cm,x,y,z,mx,my,mz
1,-11.3709,17.675,35,-11.3709,17.675,0
1,-10.4962,17.17,35,-10.4962,17.17,0
1,-10.4962,16.16,35,-10.4962,16.16,0
1,-9.62154,15.655,35,-9.62154,15.655,0
1,-9.62154,14.645,35,-9.62154,14.645,0
1,-8.74686,14.14,35,-8.74686,14.14,0
2,-37.6115,-14.645,35,-37.6115,-14.645,0
2,-36.7368,-14.14,35,-36.7368,-14.14,0
2,-35.8621,-13.635,35,-35.8621,-13.635,0
2,-34.9874,-14.14,35,-34.9874,-14.14,0
2,-34.1127,-13.635,35,-34.1127,-13.635,0
2,-33.2381,-13.13,35,-33.2381,-13.13,0
2,-32.3634,-13.635,35,-32.3634,-13.635,0
2,-31.6931,-13.6431,27.5064,-31.6931,-13.6431,27.5064
2,-31.0126,-13.6513,27.7031,-31.0126,-13.1142,17.4555
2,-30.1379,-13.1459,27.7097,-30.1379,-12.777,20.6699
2,-29.5324,-12.5435,15.8977,-29.5324,-12.5435,15.8977
2,-28.8839,-11.516,35,-28.8839,-12.318,19.6973
2,-28.0092,-11.0103,35,-28.0092,-11.9978,16.1574
2,-27.3899,-11.7711,20.7997,-27.3899,-11.7711,20.7997
2,-26.7552,-11.6637,18.7262,-26.7552,-11.6661,18.7722
2,-25.8805,-11.1584,18.7328,-25.8805,-11.4348,24.0072
2,-25.2687,-11.273,21.0148,-25.2687,-11.273,21.0148
3,-16.619,-8.585,35,-16.619,-8.585,0
3,-17.4937,-9.09,35,-17.4937,-9.09,0
3,-18.3684,-8.585,35,-18.3684,-8.585,0
3,-19.2431,-9.09,35,-19.2431,-9.09,0
3,-20.1178,-9.595,35,-20.1178,-9.595,0
3,-20.9925,-10.1,35,-20.9925,-10.1,0
3,-21.8671,-10.605,35,-21.8671,-10.605,0
3,-22.7418,-10.1,35,-22.7418,-10.1,0
3,-22.7418,-11.11,35,-22.7418,-11.11,0
3,-23.2557,-10.1004,33.3929,-23.2557,-10.1004,33.3929
3,-23.283,-11.136,14.1857,-23.283,-11.136,14.1857
3,-23.7518,-9.54326,43.6941,-23.7518,-10.7691,20.3039
3,-24.6265,-10.0486,43.7007,-24.6265,-11.0426,24.7336
4,27.1153,-28.785,35,27.1153,-28.785,0
4,27.1153,-27.775,35,27.1153,-27.775,0
4,26.2406,-27.27,35,26.2406,-27.27,0
4,26.2406,-26.26,35,26.2406,-26.26,0
4,25.3659,-25.755,35,25.3659,-25.755,0
4,25.3659,-24.745,35,25.3659,-24.745,0
4,24.4912,-24.24,35,24.4912,-24.24,0
4,23.6165,-23.735,35,23.6165,-23.735,0
4,23.238,-23.1909,4.39121,23.238,-23.1909,4.39121
4,24.3304,-21.7631,35,22.9503,-22.5599,4.59297
4,24.331,-20.7527,35,26.538,-19.4785,83.6286
4,22.219,-21.2698,-3.49416,22.219,-21.2698,-3.49416
4,20.2098,-21.6841,35,18.0147,-22.9515,83.3651
4,20.2104,-20.6738,35,18.1255,-21.8775,80.9355
4,20.955,-19.5334,10.9796,20.955,-19.5334,10.9796
4,21.7637,-18.3289,35,24.1464,-16.9533,87.4982
4,21.7643,-17.3186,35,23.5315,-16.2983,73.9363
4,19.6524,-17.8357,-3.49417,19.6524,-17.8357,-3.49417
4,17.6431,-18.25,35,15.0969,-19.7201,91.1014
4,16.7678,-17.7453,35,18.1435,-16.9511,4.69011
4,17.7101,-16.6335,7.87817,17.7101,-16.6335,7.87817
4,17.4937,-16.16,35,17.4937,-16.16,0
4,17.4937,-15.15,35,17.4937,-15.15,0
4,16.619,-14.645,35,16.619,-14.645,0
4,15.7443,-14.14,35,15.7443,-14.14,0
4,15.7443,-13.13,35,15.7443,-13.13,0
4,14.8697,-12.625,35,14.8697,-12.625,0
4,13.995,-12.12,35,13.995,-12.12,0
4,13.995,-11.11,35,13.995,-11.11,0
5,34.1127,-20.705,35,34.1127,-20.705,0
5,33.2381,-20.2,35,33.2381,-20.2,0
5,32.3634,-20.705,35,32.3634,-20.705,0
5,31.4887,-20.2,35,31.4887,-20.2,0
5,30.614,-19.695,35,30.614,-19.695,0
5,30.3638,-19.0225,100.666,30.3638,-19.0225,100.666
5,26.958,-20.246,35,29.1599,-18.9748,83.514
5,26.0827,-19.7414,35,28.2183,-18.5084,82.0534
5,27.5384,-18.1716,72.6353,27.5384,-18.1716,72.6353
5,26.9233,-17.808,80.0634,26.9504,-17.7924,79.4667
5,26.0484,-17.3032,80.0568,26.0661,-17.293,79.6666
5,25.4144,-16.925,87.6774,25.4144,-16.925,87.6774
5,22.6396,-17.8232,35,24.573,-16.707,77.5975
5,21.7643,-17.3186,35,23.5315,-16.2983,73.9363
5,22.7802,-16.0035,63.2998,22.7802,-16.0035,63.2998
5,22.1975,-15.6205,69.7419,22.0678,-15.6954,72.601
5,21.3225,-15.1157,69.7352,21.0468,-15.2749,75.8112
5,20.4353,-15.023,84.5558,20.4353,-15.023,84.5558
5,20.1178,-14.645,35,20.1178,-14.645,0
5,19.2431,-14.14,35,19.2431,-14.14,0
5,18.3684,-13.635,35,18.3684,-13.635,0
5,17.4937,-13.13,35,17.4937,-13.13,0
5,16.619,-12.625,35,16.619,-12.625,0
5,15.7443,-12.12,35,15.7443,-12.12,0
5,15.7443,-11.11,35,15.7443,-11.11,0
5,14.8697,-10.605,35,14.8697,-10.605,0
6,-37.6115,-14.645,35,-37.6115,-14.645,0
6,-36.7368,-14.14,35,-36.7368,-14.14,0
6,-35.8621,-13.635,35,-35.8621,-13.635,0
6,-34.9874,-14.14,35,-34.9874,-14.14,0
6,-34.1127,-13.635,35,-34.1127,-13.635,0
6,-33.2381,-13.13,35,-33.2381,-13.13,0
6,-32.3634,-13.635,35,-32.3634,-13.635,0
6,-31.6931,-13.6431,27.5064,-31.6931,-13.6431,27.5064
6,-31.0126,-13.6513,27.7031,-31.0126,-13.1142,17.4555
6,-30.1379,-13.1459,27.7097,-30.1379,-12.777,20.6699
6,-29.5324,-12.5435,15.8977,-29.5324,-12.5435,15.8977
6,-28.8839,-11.516,35,-28.8839,-12.318,19.6973
6,-28.0092,-11.0103,35,-28.0092,-11.9978,16.1574
6,-27.3899,-11.7711,20.7997,-27.3899,-11.7711,20.7997
6,-26.7552,-11.6637,18.7262,-26.7552,-11.6661,18.7722
6,-25.8805,-11.1584,18.7328,-25.8805,-11.4348,24.0072
6,-25.2687,-11.273,21.0148,-25.2687,-11.273,21.0148
6,-24.6265,-10.0486,43.7007,-24.6265,-11.0426,24.7336
6,-23.7518,-9.54326,43.6941,-23.7518,-10.7691,20.3039
6,-23.283,-11.136,14.1857,-23.283,-11.136,14.1857
6,-23.2557,-10.1004,33.3929,-23.2557,-10.1004,33.3929
6,-22.7418,-11.11,35,-22.7418,-11.11,0
6,-22.7418,-10.1,35,-22.7418,-10.1,0
6,-21.8671,-10.605,35,-21.8671,-10.605,0
6,-20.9925,-10.1,35,-20.9925,-10.1,0
6,-20.1178,-9.595,35,-20.1178,-9.595,0
6,-19.2431,-9.09,35,-19.2431,-9.09,0
6,-18.3684,-8.585,35,-18.3684,-8.585,0
6,-17.4937,-9.09,35,-17.4937,-9.09,0
6,-16.619,-8.585,35,-16.619,-8.585,0
