cm,x,y,z,mx,my,mz
5,27.1153,-28.785,35,27.1153,-28.785,0
5,27.1153,-27.775,35,27.1153,-27.775,0
5,26.2406,-27.27,35,26.2406,-27.27,0
5,26.2406,-26.26,35,26.2406,-26.26,0
5,25.3659,-25.755,35,25.3659,-25.755,0
5,25.3659,-24.745,35,25.3659,-24.745,0
5,24.4912,-24.24,35,24.4912,-24.24,0
5,23.6165,-23.735,35,23.6165,-23.735,0
5,23.9734,-22.749,15.728,23.9734,-22.749,15.728
5,24.3304,-21.7631,35,23.4057,-22.2388,18.9356
5,24.331,-20.7527,35,22.8381,-21.7286,18.9356
5,22.2704,-21.2184,25.3508,22.2704,-21.2184,25.3508
5,20.2098,-21.6841,35,23.5598,-21.7309,20.5394
5,20.2104,-20.6738,35,21.6287,-20.3599,25.3508
5,20.987,-19.5014,25.3508,20.987,-19.5014,25.3508
5,21.7637,-18.3289,35,20.5593,-18.929,25.3508
5,21.7643,-17.3186,35,20.1315,-18.3566,25.3508
5,19.7037,-17.7843,25.3508,19.7037,-17.7843,25.3508
5,17.6431,-18.25,35,18.8461,-17.5071,22.1344
5,16.7678,-17.7453,35,17.9884,-17.2299,22.1344
5,17.1308,-16.9527,15.7017,17.1308,-16.9527,15.7017
5,17.4937,-16.16,35,17.4937,-16.16,0
5,17.4937,-15.15,35,17.4937,-15.15,0
5,16.619,-14.645,35,16.619,-14.645,0
5,15.7443,-14.14,35,15.7443,-14.14,0
5,15.7443,-13.13,35,15.7443,-13.13,0
5,14.8697,-12.625,35,14.8697,-12.625,0
5,13.995,-12.12,35,13.995,-12.12,0
5,13.995,-11.11,35,13.995,-11.11,0
5,14.8697,-10.605,35,14.8697,-10.605,0
5,15.7443,-11.11,35,15.7443,-11.11,0
5,15.7443,-12.12,35,15.7443,-12.12,0
5,16.619,-12.625,35,16.619,-12.625,0
5,17.4937,-13.13,35,17.4937,-13.13,0
5,18.3684,-13.635,35,18.3684,-13.635,0
5,19.2431,-14.14,35,19.2431,-14.14,0
5,20.1178,-14.645,35,20.1178,-14.645,0
5,20.7202,-14.8803,79.3845,20.7202,-14.8803,79.3845
5,21.3225,-15.1157,69.7352,21.3225,-15.1157,69.7352
6,34.1127,-20.705,35,34.1127,-20.705,0
6,33.2381,-20.2,35,33.2381,-20.2,0
6,32.3634,-20.705,35,32.3634,-20.705,0
6,31.4887,-20.2,35,31.4887,-20.2,0
6,30.614,-19.695,35,30.614,-19.695,0
6,28.786,-19.9705,54.272,28.786,-19.9705,54.272
6,26.958,-20.246,35,26.9061,-20.2179,44.6316
6,26.0827,-19.7414,35,25.0262,-20.4653,44.6316
6,23.1462,-20.7127,25.3508,23.1462,-20.7127,25.3508
6,20.2098,-21.6841,35,23.5598,-21.7309,20.5394
7,-39.3609,6.565,35,-39.3609,6.565,0
7,-38.4862,6.06,35,-38.4862,6.06,0
7,-38.4862,5.05,35,-38.4862,5.05,0
7,-37.6115,4.545,35,-37.6115,4.545,0
7,-36.7368,4.04,35,-36.7368,4.04,0
7,-35.8621,3.535,35,-35.8621,3.535,0
7,-34.9874,3.03,35,-34.9874,3.03,0
7,-34.9874,2.02,35,-34.9874,2.02,0
7,-34.1127,1.515,35,-34.1127,1.515,0
7,-33.2381,1.01,35,-33.2381,1.01,0
7,-32.3634,0.505,35,-32.3634,0.505,0
7,-31.688,-0.190326,15.7281,-31.688,-0.190326,15.7281
7,-31.0126,-0.885652,35,-30.9623,-0.423897,18.9356
7,-30.1379,-1.39134,35,-30.2366,-0.657468,18.9356
7,-29.5109,-0.891038,25.3508,-29.5109,-0.891038,25.3508
7,-28.8839,-0.390732,35,-28.9787,-1.08067,25.3508
7,-28.0092,0.114961,35,-28.4465,-1.27031,25.3508
7,-28.0092,-0.896425,35,-27.9144,-1.45994,25.3508
7,-27.3822,-1.64958,25.3508,-27.3822,-1.64958,25.3508
7,-27.3822,-2.15527,25.3508,-27.3822,-2.15527,25.3508
7,-26.7552,-3.41412,35,-26.6726,-2.32384,25.3508
7,-25.8805,-3.91981,35,-25.9631,-2.4924,25.3508
7,-25.2535,-2.66096,25.3508,-25.2535,-2.66096,25.3508
7,-24.6265,-1.40212,35,-24.5846,-2.59694,22.1344
7,-23.7518,-1.90781,35,-23.9157,-2.53293,22.1344
7,-23.2468,-2.46891,15.7016,-23.2468,-2.46891,15.7016
7,-22.7418,-3.03,35,-22.7418,-3.03,0
7,-21.8671,-3.535,35,-21.8671,-3.535,0
7,-20.9925,-4.04,35,-20.9925,-4.04,0
7,-20.1178,-3.535,35,-20.1178,-3.535,0
7,-19.2431,-4.04,35,-19.2431,-4.04,0
7,-18.3684,-3.535,35,-18.3684,-3.535,0
7,-17.4937,-4.04,35,-17.4937,-4.04,0
7,-16.619,-3.535,35,-16.619,-3.535,0
8,-16.619,-8.585,35,-16.619,-8.585,0
8,-17.4937,-9.09,35,-17.4937,-9.09,0
8,-18.3684,-8.585,35,-18.3684,-8.585,0
8,-19.2431,-9.09,35,-19.2431,-9.09,0
8,-20.1178,-9.595,35,-20.1178,-9.595,0
8,-20.9925,-10.1,35,-20.9925,-10.1,0
8,-21.8671,-10.605,35,-21.8671,-10.605,0
8,-22.7418,-10.1,35,-22.7418,-10.1,0
8,-22.7418,-11.11,35,-22.7418,-11.11,0
8,-23.2468,-9.82163,54.2984,-23.2468,-9.82163,54.2984
8,-23.2468,-10.3266,54.2984,-23.2468,-10.3266,54.2984
8,-23.7518,-9.54326,43.6941,-23.9157,-10.4189,44.9963
8,-24.6265,-10.0486,43.7007,-24.5846,-10.5112,44.9963
8,-25.2535,-10.6035,26.3922,-25.2535,-10.6035,26.3922
8,-25.8805,-11.1584,18.7328,-25.9631,-10.848,23.3328
8,-26.7552,-11.6637,18.7262,-26.6726,-11.0925,23.3328
8,-27.3822,-11.337,17.2139,-27.3822,-11.337,17.2139
8,-28.0092,-11.0103,35,-28.0918,-11.6683,19.9262
8,-28.8839,-11.516,35,-28.8013,-11.9996,19.9262
8,-29.5109,-12.3309,25.3508,-29.5109,-12.3309,25.3508
8,-30.1379,-13.1459,27.7097,-30.2366,-12.7683,19.7109
8,-31.0126,-13.6513,27.7031,-30.9623,-13.2057,19.7109
8,-31.688,-13.6431,8.43113,-31.688,-13.6431,8.43113
8,-32.3634,-13.635,35,-32.3634,-13.635,0
8,-33.2381,-13.13,35,-33.2381,-13.13,0
8,-34.1127,-13.635,35,-34.1127,-13.635,0
8,-34.9874,-14.14,35,-34.9874,-14.14,0
8,-35.8621,-13.635,35,-35.8621,-13.635,0
8,-36.7368,-14.14,35,-36.7368,-14.14,0
8,-37.6115,-14.645,35,-37.6115,-14.645,0
9,34.1127,-20.705,35,34.1127,-20.705,0
9,33.2381,-20.2,35,33.2381,-20.2,0
9,32.3634,-20.705,35,32.3634,-20.705,0
9,31.4887,-20.2,35,31.4887,-20.2,0
9,30.614,-19.695,35,30.614,-19.695,0
9,28.786,-19.9705,54.272,28.786,-19.9705,54.272
9,26.958,-20.246,35,26.9061,-20.2179,44.6316
9,26.0827,-19.7414,35,25.0262,-20.4653,44.6316
9,23.1462,-20.7127,25.3508,23.1462,-20.7127,25.3508
9,20.2098,-21.6841,35,23.5598,-21.7309,20.5394
9,27.1153,-28.785,35,27.1153,-28.785,0
9,27.1153,-27.775,35,27.1153,-27.775,0
9,26.2406,-27.27,35,26.2406,-27.27,0
9,26.2406,-26.26,35,26.2406,-26.26,0
9,25.3659,-25.755,35,25.3659,-25.755,0
9,25.3659,-24.745,35,25.3659,-24.745,0
9,24.4912,-24.24,35,24.4912,-24.24,0
9,23.6165,-23.735,35,23.6165,-23.735,0
9,23.9734,-22.749,15.728,23.9734,-22.749,15.728
9,24.3304,-21.7631,35,23.4057,-22.2388,18.9356
9,24.331,-20.7527,35,22.8381,-21.7286,18.9356
9,22.2704,-21.2184,25.3508,22.2704,-21.2184,25.3508
9,20.2104,-20.6738,35,21.6287,-20.3599,25.3508
9,20.987,-19.5014,25.3508,20.987,-19.5014,25.3508
9,21.7637,-18.3289,35,20.5593,-18.929,25.3508
9,21.7643,-17.3186,35,20.1315,-18.3566,25.3508
9,19.7037,-17.7843,25.3508,19.7037,-17.7843,25.3508
9,17.6431,-18.25,35,18.8461,-17.5071,22.1344
9,16.7678,-17.7453,35,17.9884,-17.2299,22.1344
9,17.1308,-16.9527,15.7017,17.1308,-16.9527,15.7017
9,17.4937,-16.16,35,17.4937,-16.16,0
9,17.4937,-15.15,35,17.4937,-15.15,0
9,16.619,-14.645,35,16.619,-14.645,0
9,15.7443,-14.14,35,15.7443,-14.14,0
9,15.7443,-13.13,35,15.7443,-13.13,0
9,14.8697,-12.625,35,14.8697,-12.625,0
9,13.995,-12.12,35,13.995,-12.12,0
9,13.995,-11.11,35,13.995,-11.11,0
9,14.8697,-10.605,35,14.8697,-10.605,0
9,15.7443,-11.11,35,15.7443,-11.11,0
9,15.7443,-12.12,35,15.7443,-12.12,0
9,16.619,-12.625,35,16.619,-12.625,0
9,17.4937,-13.13,35,17.4937,-13.13,0
9,18.3684,-13.635,35,18.3684,-13.635,0
9,19.2431,-14.14,35,19.2431,-14.14,0
9,20.1178,-14.645,35,20.1178,-14.645,0
9,20.7202,-14.8803,79.3845,20.7202,-14.8803,79.3845
9,21.3225,-15.1157,69.7352,21.3225,-15.1157,69.7352
