cm,x,y,z,mx,my,mz
1,16.7936,17.1473,15.7016,16.7936,17.1473,15.7016
1,18.7187,16.619,35,16.9794,17.5035,17.6314
1,17.8428,17.1247,35,17.1651,17.8597,17.6314
1,19.594,17.1236,35,17.3509,18.2158,17.6314
1,18.7181,17.6293,35,17.5367,18.572,17.6314
1,17.7225,18.9282,25.3508,17.7225,18.9282,25.3508
1,15.8509,20.7327,35,15.8509,20.7327,35
1,15.8503,21.7431,35,15.8503,21.7431,35
2,-10.4962,-38.38,35,-10.4962,-38.38,0
2,-10.4962,-37.37,35,-10.4962,-37.37,0
2,-10.4962,-36.36,35,-10.4962,-36.36,0
2,-9.62154,-35.855,35,-9.62154,-35.855,0
2,-9.62154,-34.845,35,-9.62154,-34.845,0
2,-9.62154,-33.835,35,-9.62154,-33.835,0
2,-9.62154,-32.825,35,-9.62154,-32.825,0
2,-8.74686,-32.32,35,-8.74686,-32.32,0
2,-8.76453,-31.5299,54.2719,-8.76453,-31.5299,54.2719
2,-8.7822,-30.7398,35,-8.66456,-30.7497,44.6315
2,-7.90691,-30.2352,35,-8.5646,-29.9694,44.6315
2,-8.46463,-29.1892,25.3508,-8.46463,-29.1892,25.3508
2,-9.02236,-28.1432,35,-8.47481,-28.364,25.3508
2,-9.02296,-27.1328,35,-8.48498,-27.5388,25.3508
2,-8.49515,-26.7136,25.3508,-8.49515,-26.7136,25.3508
2,-7.96734,-26.2943,35,-8.35934,-25.9726,25.3508
2,-7.96794,-25.2839,35,-8.22353,-25.2317,25.3508
2,-8.08772,-24.4908,25.3508,-8.08772,-24.4908,25.3508
2,-8.2075,-23.6976,35,-8.07186,-23.7276,35
2,-8.2081,-22.6873,35,-8.056,-22.9644,35
2,-8.04014,-22.2011,54.2984,-8.04014,-22.2011,54.2984
2,-7.87217,-21.715,35,-7.87217,-21.715,0
3,21.8671,33.835,35,21.8671,33.835,0
3,21.8671,32.825,35,21.8671,32.825,0
3,21.8671,31.815,35,21.8671,31.815,0
3,21.8671,30.805,35,21.8671,30.805,0
3,20.9925,30.3,35,20.9925,30.3,0
3,20.9925,29.29,35,20.9925,29.29,0
3,20.9925,28.28,35,20.9925,28.28,0
3,20.9925,27.27,35,20.9925,27.27,0
3,20.1178,26.765,35,20.1178,26.765,0
3,20.1178,25.755,35,20.1178,25.755,0
3,20.5812,24.7076,54.2719,20.5812,24.7076,54.2719
3,21.0446,23.6601,35,20.4838,23.9258,44.6315
3,20.1693,23.1555,35,20.3865,23.1441,44.6315
3,20.2891,22.3623,25.3508,20.2891,22.3623,25.3508
3,20.4089,21.5692,35,19.7153,21.8742,25.3508
3,19.5336,21.0645,35,19.1416,21.3862,25.3508
3,18.5678,20.8981,25.3508,18.5678,20.8981,25.3508
3,17.6021,20.7317,35,18.432,20.1572,25.3508
3,17.6027,19.7213,35,18.2962,19.4163,25.3508
3,18.1604,18.6753,25.3508,18.1604,18.6753,25.3508
3,18.7181,17.6293,35,17.5367,18.572,17.6314
4,-4.37343,-16.665,35,-4.37343,-16.665,0
4,-5.24811,-17.17,35,-5.24811,-17.17,0
4,-4.37343,-17.675,35,-4.37343,-17.675,0
4,-5.24811,-18.18,35,-5.24811,-18.18,0
4,-5.24811,-19.19,35,-5.24811,-19.19,0
4,-5.24811,-20.2,35,-5.24811,-20.2,0
4,-5.24811,-21.21,35,-5.24811,-21.21,0
4,-5.24811,-22.22,35,-5.24811,-22.22,0
4,-5.24811,-23.23,35,-5.24811,-23.23,0
4,-5.32665,-23.7678,60.0861,-5.32665,-23.7678,60.0861
4,-5.40518,-24.3056,50.4368,-5.33182,-24.3441,54.5388
4,-4.96724,-24.5584,60.086,-5.33698,-24.9204,54.5388
4,-4.96694,-25.5686,60.0927,-5.34215,-25.4967,54.5388
4,-5.34732,-26.073,37.8971,-5.34732,-26.073,37.8971
4,-5.72771,-26.5773,26.4639,-5.23402,-26.7529,40.531
4,-5.72741,-27.5875,26.4573,-5.12072,-27.4328,40.531
4,-5.28947,-27.8404,16.8081,-5.00742,-28.1127,40.531
4,-4.89412,-28.7926,48.4324,-4.89412,-28.7926,48.4324
4,-4.49878,-29.7449,70.4076,-5.33031,-29.3601,53.0737
4,-4.49848,-30.755,70.4142,-5.7665,-29.9276,53.0737
4,-6.2027,-30.4951,62.3563,-6.2027,-30.4951,62.3563
4,-7.90691,-30.2352,35,-8.5646,-29.9694,44.6315
5,28.8646,27.775,35,28.8646,27.775,0
5,27.9899,27.27,35,27.9899,27.27,0
5,27.1153,26.765,35,27.1153,26.765,0
5,27.1153,25.755,35,27.1153,25.755,0
5,26.2406,25.25,35,26.2406,25.25,0
5,25.3659,24.745,35,25.3659,24.745,0
5,24.4912,24.24,35,24.4912,24.24,0
5,23.6165,23.735,35,23.6165,23.735,0
5,22.3306,23.6976,15.7281,22.3306,23.6976,15.7281
5,21.0446,23.6601,35,20.4838,23.9258,44.6315
5,20.1693,23.1555,35,20.3865,23.1441,44.6315
6,-7.87217,-14.645,35,-7.87217,-14.645,0
6,-7.87217,-15.655,35,-7.87217,-15.655,0
6,-7.87217,-16.665,35,-7.87217,-16.665,0
6,-7.87217,-17.675,35,-7.87217,-17.675,0
6,-7.87217,-18.685,35,-7.87217,-18.685,0
6,-7.87217,-19.695,35,-7.87217,-19.695,0
6,-7.87217,-20.705,35,-7.87217,-20.705,0
6,-7.87217,-21.715,35,-7.87217,-21.715,0
