cm,x,y,z,mx,my,mz
1,32.3634,3.535,35,32.3634,3.535,0
1,33.2381,4.04,35,33.2381,4.04,0
1,34.1127,4.545,35,34.1127,4.545,0
1,34.9874,5.05,35,34.9874,5.05,0
1,35.8621,4.545,35,35.8621,4.545,0
1,36.7368,5.05,35,36.7368,5.05,0
1,37.6115,5.555,35,37.6115,5.555,0
1,38.4862,6.06,35,38.4862,6.06,0
1,39.3609,6.565,35,39.3609,6.565,0
2,-6.1228,-15.655,35,-6.1228,-15.655,0
2,-6.1228,-16.665,35,-6.1228,-16.665,0
2,-6.99749,-17.17,35,-6.99749,-17.17,0
2,-6.99749,-18.18,35,-6.99749,-18.18,0
2,-6.99749,-19.19,35,-6.99749,-19.19,0
2,-6.99749,-20.2,35,-6.99749,-20.2,0
2,-7.87217,-20.705,35,-7.87217,-20.705,0
2,-7.87217,-21.715,35,-7.87217,-21.715,0
2,-8.04423,-22.0702,96.6683,-8.04423,-22.0702,96.6683
2,-5.84312,-24.0527,40.7876,-8.13881,-22.7273,91.3691
2,-5.84282,-25.0629,40.7943,-8.33309,-23.6251,95.6626
2,-8.44915,-24.1615,92.9737,-8.44915,-24.1615,92.9737
2,-11.4715,-23.2612,35,-8.36439,-25.0551,103.459
2,-11.4709,-24.2715,35,-8.38622,-26.0525,102.965
2,-8.39857,-26.6169,107.49,-8.39857,-26.6169,107.49
2,-5.81261,-28.9863,41.46,-8.69558,-27.3218,104.981
2,-6.3947,-29.6603,35,-8.91137,-28.2072,90.4501
2,-5.81231,-29.9965,41.4666,-8.91137,-28.2072,109.749
2,-9.26303,-28.6061,92.9982,-9.26303,-28.6061,92.9982
2,-8.8127,-28.8465,102.623,-8.8127,-28.8465,102.623
2,-12.2863,-27.7067,35,-9.25864,-29.4548,101.71
2,-13.1616,-28.2114,35,-9.51915,-30.3144,115.255
3,-13.1203,13.635,35,-13.1203,13.635,0
3,-13.1203,14.645,35,-13.1203,14.645,0
3,-13.1203,15.655,35,-13.1203,15.655,0
3,-13.995,16.16,35,-13.995,16.16,0
3,-13.995,17.17,35,-13.995,17.17,0
3,-14.8697,17.675,35,-14.8697,17.675,0
4,-16.619,4.545,35,-16.619,4.545,0
4,-16.619,3.535,35,-16.619,3.535,0
4,-16.619,2.525,35,-16.619,2.525,0
4,-17.4937,3.03,35,-17.4937,3.03,0
4,-17.4937,2.02,35,-17.4937,2.02,0
4,-18.3684,2.525,35,-18.3684,2.525,0
4,-18.3684,1.515,35,-18.3684,1.515,0
4,-19.2431,1.01,35,-19.2431,1.01,0
4,-20.1178,0.505,35,-20.1178,0.505,0
4,-20.9925,1.01,35,-20.9925,1.01,0
4,-20.9925,0,35,-20.9925,0,0
4,-21.8671,0.505,35,-21.8671,0.505,0
4,-22.7418,0,35,-22.7418,0,0
4,-23.327,-0.0801037,-25.0869,-23.327,-0.0801037,-25.0869
4,-23.3013,-0.0543798,-5.78938,-23.3013,-0.0543798,-5.78938
4,-23.7518,3.14912,35,-23.7518,0.128883,-22.6295
4,-23.7518,2.13773,35,-23.7518,0.128883,-3.33114
4,-24.6265,3.65481,35,-24.6265,0.370647,-27.6656
4,-24.6265,2.64343,35,-24.6265,0.370647,-8.36719
4,-25.3242,0.808123,-17.9678,-25.3242,0.808123,-17.9678
4,-25.3113,0.315313,-8.31857,-25.3113,0.315313,-8.31857
4,-25.8805,-1.89704,35,-25.8805,0.225711,-5.50445
4,-25.8805,-2.90842,35,-25.8805,0.225711,-24.8028
4,-25.8805,-3.91981,35,-25.8805,0.225711,-44.1012
4,-26.7552,-2.40273,35,-26.7552,0.124616,-13.2246
4,-26.7552,-3.41412,35,-26.7552,0.124616,-32.523
4,-27.4529,0.302517,-17.9678,-27.4529,0.302517,-17.9678
4,-27.4658,-0.216059,-27.617,-27.4658,-0.216059,-27.617
4,-28.0092,4.16051,35,-28.0092,0.88578,-27.4855
4,-28.0092,3.14912,35,-28.0092,0.885782,-8.18704
4,-28.8839,4.6662,35,-28.8839,1.4167,-27.004
4,-28.8839,3.65481,35,-28.8839,1.4167,-7.70562
4,-29.5752,2.0788,-13.1432,-29.5752,2.0788,-13.1432
4,-29.5623,1.58599,-3.49397,-29.5623,1.58599,-3.49397
4,-30.1379,-0.379959,35,-30.1379,2.36576,-17.3915
4,-30.1379,-1.39134,35,-30.1379,2.36576,-36.6899
4,-30.1379,-2.40273,35,-30.1379,1.52247,-39.8973
4,-31.0126,0.125734,35,-31.0126,3.02775,-20.3736
4,-31.0126,-0.885652,35,-31.0126,3.02775,-39.6721
4,-31.0126,-1.89704,35,-31.0126,2.02816,-39.8973
4,-31.7879,4.19804,-39.8967,-31.7879,4.19804,-39.8967
4,-31.7748,3.44829,-30.0551,-31.7748,3.44829,-30.0551
4,-31.7879,3.18734,-39.8967,-31.7879,3.18734,-39.8967
4,-32.3634,4.545,35,-32.3634,4.545,0
4,-32.3634,3.535,35,-32.3634,3.535,0
4,-33.2381,5.05,35,-33.2381,5.05,0
4,-33.2381,4.04,35,-33.2381,4.04,0
4,-33.2381,6.06,35,-33.2381,6.06,0
4,-34.1127,6.565,35,-34.1127,6.565,0
4,-34.1127,5.555,35,-34.1127,5.555,0
4,-34.9874,7.07,35,-34.9874,7.07,0
4,-34.1127,7.575,35,-34.1127,7.575,0
4,-34.9874,8.08,35,-34.9874,8.08,0
4,-34.1127,8.585,35,-34.1127,8.585,0
4,-34.9874,9.09,35,-34.9874,9.09,0
4,-34.1127,9.595,35,-34.1127,9.595,0
4,-34.9874,10.1,35,-34.9874,10.1,0
4,-34.1127,10.605,35,-34.1127,10.605,0
4,-34.9874,11.11,35,-34.9874,11.11,0
4,-34.1127,11.615,35,-34.1127,11.615,0
4,-34.9874,12.12,35,-34.9874,12.12,0
4,-34.1127,12.625,35,-34.1127,12.625,0
4,-34.1127,13.635,35,-34.1127,13.635,0
4,-34.1127,14.645,35,-34.1127,14.645,0
4,-33.2381,15.15,35,-33.2381,15.15,0
4,-33.2381,14.14,35,-33.2381,14.14,0
4,-33.2381,16.16,35,-33.2381,16.16,0
4,-32.3634,16.665,35,-32.3634,16.665,0
4,-32.3634,15.655,35,-32.3634,15.655,0
4,-31.7743,16.5787,-29.7113,-31.7743,16.5787,-29.7113
4,-31.7486,15.5944,-10.4389,-31.7486,15.5944,-10.4389
4,-31.0126,13.2738,35,-31.0126,17.3298,-42.3943
4,-28.7304,18.2127,-22.4544,-28.7304,18.2127,-22.4544
4,-29.1683,17.9599,-32.1036,-29.1683,17.9599,-32.1036
4,-29.1674,18.9704,-12.8118,-29.1674,18.9704,-12.8118
4,-29.6054,18.7176,-22.461,-29.6054,18.7176,-22.461
4,-30.0433,18.4647,-32.1102,-30.0433,18.4647,-32.1102
4,-28.2925,18.4656,-12.8052,-28.2925,18.4656,-12.8052
4,-28.7295,19.2232,-3.16265,-28.7295,19.2232,-3.16265
4,-27.8545,18.7184,-3.15604,-27.8545,18.7184,-3.15604
4,-28.2916,19.4761,6.48655,-30.0433,18.4647,45.0833
4,-27.4166,18.9713,6.49316,-28.2925,18.4656,25.7918
4,-27.8536,19.7289,16.1357,-28.7295,19.2232,35.434
4,-26.9786,19.2241,16.1424,-27.8545,18.7184,35.4397
4,-26.5407,19.477,25.7916,-26.5407,19.477,25.7916
4,-24.0976,20.1315,-22.7587,-24.0976,20.1315,-22.7587
4,-21.0856,21.1784,35,-22.9881,20.08,-6.91689
4,-20.2098,21.6841,35,-22.9881,20.08,-26.2153
4,-19.3345,21.1795,35,-21.3689,20.0049,-9.82444
4,-18.4586,21.6852,35,-21.3689,20.0049,-29.1229
4,-20.169,19.9492,-8.31884,-20.169,19.9492,-8.31884
4,-21.7637,18.3289,35,-20.0538,19.3162,-2.67644
4,-22.6396,17.8232,35,-20.0538,19.3162,-21.9748
4,-23.1278,17.5414,26.4573,-20.0538,19.3162,-41.2732
4,-20.8885,17.8243,35,-19.1364,18.8358,-3.60282
4,-21.7643,17.3186,35,-19.1364,18.8358,-22.9012
4,-22.2528,17.0366,26.4639,-19.1364,18.8358,-42.1998
4,-18.4542,18.4786,-13.1434,-18.4542,18.4786,-13.1434
4,-15.8914,19.2614,35,-18.0964,17.9882,-13.5851
4,-15.0161,18.7567,35,-17.3711,17.3971,-16.8879
4,-16.9335,17.0404,-11.443,-16.9335,17.0404,-11.443
4,-16.619,16.665,35,-16.619,16.665,0
4,-15.7443,16.16,35,-15.7443,16.16,0
4,-16.619,15.655,35,-16.619,15.655,0
4,-15.7443,15.15,35,-15.7443,15.15,0
4,-14.8697,14.645,35,-14.8697,14.645,0
4,-15.7443,14.14,35,-15.7443,14.14,0
4,-14.8697,13.635,35,-14.8697,13.635,0
4,-14.8697,12.625,35,-14.8697,12.625,0
4,-14.8697,11.615,35,-14.8697,11.615,0
4,-13.995,12.12,35,-13.995,12.12,0
4,-13.1203,12.625,35,-13.1203,12.625,0
4,-13.995,11.11,35,-13.995,11.11,0
4,-14.8697,10.605,35,-14.8697,10.605,0
4,-13.1203,11.615,35,-13.1203,11.615,0
5,-35.8621,18.685,35,-35.8621,18.685,0
5,-34.9874,18.18,35,-34.9874,18.18,0
5,-34.1127,18.685,35,-34.1127,18.685,0
5,-33.2381,19.19,35,-33.2381,19.19,0
5,-33.2381,18.18,35,-33.2381,18.18,0
5,-32.3634,19.695,35,-32.3634,19.695,0
5,-31.4887,20.2,35,-31.4887,20.2,0
5,-31.4887,21.21,35,-31.4887,21.21,0
5,-30.614,21.715,35,-30.614,21.715,0
5,-29.7393,22.22,35,-29.7393,22.22,0
5,-28.8646,22.725,35,-28.8646,22.725,0
5,-27.9899,22.22,35,-27.9899,22.22,0
5,-27.1153,22.725,35,-27.1153,22.725,0
5,-26.2406,23.23,35,-26.2406,23.23,0
5,-25.3659,22.725,35,-25.3659,22.725,0
5,-24.4912,23.23,35,-24.4912,23.23,0
5,-25.0176,22.1507,42.9338,-25.0176,22.1507,42.9338
5,-24.1429,22.6557,42.9602,-24.1429,22.6557,42.9602
5,-23.4545,22.2688,35,-23.2136,22.4079,29.6918
5,-24.3304,21.7631,35,-23.2136,22.4079,10.3934
5,-22.5792,21.7641,35,-21.4538,22.4139,10.2029
5,-20.1449,22.4184,-13.1434,-20.1449,22.4184,-13.1434
5,-17.5821,23.2012,35,-19.8762,21.8767,-15.5464
5,-16.7068,22.6966,35,-18.7759,21.502,-10.5876
5,-17.9664,21.2263,1.33041,-17.9664,21.2263,1.33041
5,-19.1361,19.846,35,-17.635,20.7127,1.92555
5,-18.2608,19.3414,35,-16.8392,20.1622,3.6767
5,-16.2516,19.7557,-3.49416,-16.2516,19.7557,-3.49416
5,-14.1396,20.2728,35,-13.0835,20.8825,58.2701
5,-15.0155,19.7671,35,-13.0835,20.8825,77.5683
5,-13.2643,19.7681,35,-10.4638,21.385,96.7037
5,-12.3884,20.2738,35,-10.4638,21.385,77.4055
5,-9.206,21.5703,109.897,-9.206,21.5703,109.897
5,-8.90728,21.7395,104.103,-8.90728,21.7395,104.103
5,-8.74686,21.21,35,-8.74686,21.21,0
5,-8.74686,20.2,35,-8.74686,20.2,0
5,-8.74686,19.19,35,-8.74686,19.19,0
5,-7.87217,18.685,35,-7.87217,18.685,0
5,-7.87217,17.675,35,-7.87217,17.675,0
5,-7.87217,16.665,35,-7.87217,16.665,0
5,-7.87217,15.655,35,-7.87217,15.655,0
5,-6.99749,15.15,35,-6.99749,15.15,0
