cm,x,y,z,mx,my,mz
3,-16.2404,22.2119,-17.9681,-16.2404,22.2119,-17.9681
3,-14.9544,24.7183,35,-13.419,25.6048,68.8311
3,-14.3095,18.5553,-11.5224,-14.3095,18.5553,-11.5224
3,-14.0232,21.0586,25.4536,-14.0232,21.0586,25.4536
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-16.6766,19.5157,6.15507,-16.6766,19.5157,6.15507
3,-16.2404,22.2119,-17.9681,-16.2404,22.2119,-17.9681
3,-17.5156,21.4921,10.9797,-17.5156,21.4921,10.9797
3,-14.4371,23.2749,20.6289,-14.4371,23.2749,20.6289
3,-16.2404,22.2119,-17.9681,-16.2404,22.2119,-17.9681
3,-15.2631,25.2641,35.1028,-15.2631,25.2641,35.1028
3,-17.5173,23.9355,-13.1434,-17.5173,23.9355,-13.1434
3,-19.9515,23.2812,35,-21.4392,22.4223,67.7777
3,-14.3095,18.5553,-11.5224,-14.3095,18.5553,-11.5224
3,-14.0232,21.0586,25.4536,-14.0232,21.0586,25.4536
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-15.8265,19.9956,-13.1434,-15.8265,19.9956,-13.1434
3,-16.6766,19.5157,6.15507,-16.6766,19.5157,6.15507
3,-16.2404,22.2119,-17.9681,-16.2404,22.2119,-17.9681
3,-17.5156,21.4921,10.9797,-17.5156,21.4921,10.9797
3,-14.4371,23.2749,20.6289,-14.4371,23.2749,20.6289
3,-16.2404,22.2119,-17.9681,-16.2404,22.2119,-17.9681
3,-15.2631,25.2641,35.1028,-15.2631,25.2641,35.1028
3,-17.5173,23.9355,-13.1434,-17.5173,23.9355,-13.1434
3,-17.5173,23.9355,-13.1434,-17.5173,23.9355,-13.1434
3,-18.7924,23.2156,15.8043,-18.7924,23.2156,15.8043
3,-19.9509,24.2915,35,-19.9509,24.2915,35
4,-19.2431,35.35,35,-19.2431,35.35,0
4,-20.9925,34.34,35,-20.9925,34.34,0
4,-20.1178,34.845,35,-20.1178,34.845,0
4,-19.2431,34.34,35,-19.2431,34.34,0
4,-20.1178,33.835,35,-20.1178,33.835,0
4,-19.2431,33.33,35,-19.2431,33.33,0
4,-20.1178,32.825,35,-20.1178,32.825,0
4,-19.2431,32.32,35,-19.2431,32.32,0
4,-20.1178,31.815,35,-20.1178,31.815,0
4,-19.2431,31.31,35,-19.2431,31.31,0
4,-20.1178,30.805,35,-20.1178,30.805,0
4,-18.3684,30.805,35,-18.3684,30.805,0
4,-19.2431,30.3,35,-19.2431,30.3,0
4,-18.3684,29.795,35,-18.3684,29.795,0
4,-19.2431,29.29,35,-19.2431,29.29,0
4,-18.3684,28.785,35,-18.3684,28.785,0
4,-19.2431,28.28,35,-19.2431,28.28,0
4,-17.4937,28.28,35,-17.4937,28.28,0
4,-18.3684,27.775,35,-18.3684,27.775,0
4,-17.4937,27.27,35,-17.4937,27.27,0
4,-18.3684,26.765,35,-18.3684,26.765,0
4,-17.9684,26.2424,81.7437,-17.9684,26.2424,81.7437
4,-15.5715,26.82,35,-17.5115,25.6999,77.7446
4,-15.5721,25.8097,35,-16.9392,25.0204,65.1222
4,-16.5383,24.5442,64.0505,-16.5383,24.5442,64.0505
4,-17.5821,23.2012,35,-16.3795,23.8956,61.4978
4,-16.7068,22.6966,35,-15.989,23.111,50.8158
4,-15.7123,22.555,49.5766,-15.7123,22.555,49.5766
4,-14.7567,22.3745,35,-15.4804,21.9566,50.9468
4,-14.7573,21.3641,35,-15.1257,21.1514,43.1175
4,-14.8733,20.5786,44.752,-14.8733,20.5786,44.752
4,-15.0155,19.7671,35,-14.6994,19.9495,41.9634
4,-15.0161,18.7567,35,-14.4021,19.1112,48.5275
4,-14.2323,18.6325,46.3697,-14.2323,18.6325,46.3697
4,-13.995,18.18,35,-13.995,18.18,0
4,-13.995,17.17,35,-13.995,17.17,0
4,-13.1203,17.675,35,-13.1203,17.675,0
4,-13.1203,16.665,35,-13.1203,16.665,0
4,-13.1203,15.655,35,-13.1203,15.655,0
4,-12.2456,16.16,35,-12.2456,16.16,0
4,-12.2456,15.15,35,-12.2456,15.15,0
4,-12.2456,14.14,35,-12.2456,14.14,0
4,-11.3709,14.645,35,-11.3709,14.645,0
4,-11.3709,13.635,35,-11.3709,13.635,0
4,-11.3709,12.625,35,-11.3709,12.625,0
4,-10.4962,13.13,35,-10.4962,13.13,0
5,33.2381,22.22,35,33.2381,22.22,0
5,32.3634,21.715,35,32.3634,21.715,0
5,31.4887,21.21,35,31.4887,21.21,0
5,31.4887,20.2,35,31.4887,20.2,0
5,30.614,19.695,35,30.614,19.695,0
5,30.2465,19.0963,50.9215,30.2465,19.0963,50.9215
5,28.9089,19.1197,73.1627,29.6081,18.716,57.7566
5,28.0351,18.6142,73.156,28.7471,18.2031,57.4669
5,28.1633,17.8552,63.4725,28.1633,17.8552,63.4725
5,25.7786,18.4689,18.8842,27.589,17.4237,58.7732
5,24.9048,17.9634,18.8908,26.7812,16.8801,60.2334
5,25.977,16.6123,49.3109,25.977,16.6123,49.3109
5,26.4112,16.3577,58.9774,26.4112,16.3577,58.9774
5,24.627,16.6758,72.4903,25.6616,16.0785,49.6944
5,25.0625,16.4244,82.1395,25.6616,16.0785,68.9398
5,24.1887,15.9189,82.1329,24.8807,15.5194,66.888
5,21.9323,15.7736,9.90734,23.761,14.7178,50.2003
5,21.0585,15.2681,9.91396,22.9801,14.1587,52.2521
5,22.1335,14.1123,38.1311,22.1335,14.1123,38.1311
5,23.0381,13.6406,57.307,23.0381,13.6406,57.307
5,21.8671,13.635,35,21.8671,13.635,0
5,22.7418,13.13,35,22.7418,13.13,0
5,21.8671,12.625,35,21.8671,12.625,0
5,20.9925,12.12,35,20.9925,12.12,0
5,20.1178,11.615,35,20.1178,11.615,0
5,19.2431,11.11,35,19.2431,11.11,0
5,18.3684,10.605,35,18.3684,10.605,0
5,17.4937,10.1,35,17.4937,10.1,0
5,16.619,9.595,35,16.619,9.595,0
