cm,x,y,z,mx,my,mz
5,31.0126,-16.3785,90.5429,31.0126,-16.3785,90.5429
5,31.0126,-16.8814,100.192,31.0126,-16.8814,100.192
5,31.4887,-19.19,35,31.4887,-19.19,0
5,30.614,-19.695,35,30.614,-19.695,0
5,30.614,-20.705,35,30.614,-20.705,0
5,30.614,-21.715,35,30.614,-21.715,0
5,30.614,-22.725,35,30.614,-22.725,0
5,30.614,-23.735,35,30.614,-23.735,0
5,29.7393,-24.24,35,29.7393,-24.24,0
5,29.7393,-25.25,35,29.7393,-25.25,0
5,28.8646,-25.755,35,28.8646,-25.755,0
5,28.8646,-26.765,35,28.8646,-26.765,0
5,28.8646,-27.775,35,28.8646,-27.775,0
5,27.9899,-28.28,35,27.9899,-28.28,0
5,27.1153,-28.785,35,27.1153,-28.785,0
5,27.1153,-29.795,35,27.1153,-29.795,0
5,26.2406,-30.3,35,26.2406,-30.3,0
5,25.3659,-30.805,35,25.3659,-30.805,0
6,-10.4962,13.13,35,-10.4962,13.13,0
6,-10.4962,14.14,35,-10.4962,14.14,0
6,-11.3709,14.645,35,-11.3709,14.645,0
6,-11.3709,15.655,35,-11.3709,15.655,0
6,-12.2456,16.16,35,-12.2456,16.16,0
6,-12.2456,17.17,35,-12.2456,17.17,0
6,-13.1203,17.675,35,-13.1203,17.675,0
6,-13.1203,18.685,35,-13.1203,18.685,0
6,-13.4091,19.086,7.74853,-13.4091,19.086,7.74853
6,-12.3884,20.2738,35,-13.6847,19.5254,6.43824
6,-12.3878,21.2841,35,-14.1655,20.2578,-4.16803
6,-14.4998,20.7671,-3.49416,-14.4998,20.7671,-3.49416
6,-16.509,20.3528,35,-14.7026,21.3957,-4.80093
6,-16.5084,21.3631,35,-15.0773,22.1894,3.46693
6,-15.3388,22.7434,1.33041,-15.3388,22.7434,1.33041
6,-14.0792,24.2136,35,-15.5873,23.3429,1.76993
6,-14.0786,25.224,35,-15.9431,24.1475,-6.08259
6,-16.1905,24.7069,-3.49417,-16.1905,24.7069,-3.49417
6,-18.1998,24.2926,35,-16.1256,25.4901,-10.7006
6,-18.1992,25.3029,35,-16.2529,26.4266,-7.88338
6,-16.3476,27.1238,-14.6992,-16.3476,27.1238,-14.6992
6,-16.619,27.775,35,-16.619,27.775,0
6,-17.4937,28.28,35,-17.4937,28.28,0
6,-17.4937,29.29,35,-17.4937,29.29,0
6,-17.4937,30.3,35,-17.4937,30.3,0
6,-18.3684,30.805,35,-18.3684,30.805,0
6,-18.3684,31.815,35,-18.3684,31.815,0
6,-18.3684,32.825,35,-18.3684,32.825,0
6,-19.2431,33.33,35,-19.2431,33.33,0
6,-19.2431,34.34,35,-19.2431,34.34,0
6,-19.2431,35.35,35,-19.2431,35.35,0
7,-6.99749,-15.15,35,-6.99749,-15.15,0
7,-6.99749,-16.16,35,-6.99749,-16.16,0
7,-7.87217,-16.665,35,-7.87217,-16.665,0
7,-7.87217,-17.675,35,-7.87217,-17.675,0
7,-7.87217,-18.685,35,-7.87217,-18.685,0
7,-8.74686,-19.19,35,-8.74686,-19.19,0
7,-8.74686,-20.2,35,-8.74686,-20.2,0
7,-9.62154,-20.705,35,-9.62154,-20.705,0
7,-9.86915,-21.1374,38.6714,-9.86915,-21.1374,38.6714
7,-9.95987,-21.6759,35,-10.2188,-21.5264,40.7048
7,-10.8352,-22.1806,35,-10.7631,-22.2222,33.412
7,-11.1531,-22.7208,35.1027,-11.1531,-22.7208,35.1027
7,-11.4715,-23.2612,35,-11.3265,-23.3449,38.1947
7,-11.4709,-24.2715,35,-11.7195,-24.128,29.5227
7,-12.005,-24.6971,30.2782,-12.005,-24.6971,30.2782
7,-12.5265,-25.1101,35,-12.4292,-25.1663,32.8554
7,-12.5259,-26.1204,35,-12.9242,-25.8905,43.7751
7,-13.2689,-26.3949,44.752,-13.2689,-26.3949,44.752
7,-14.0381,-26.6953,35,-13.6436,-26.9231,43.6914
7,-14.0375,-27.7057,35,-14.1455,-27.6433,32.6211
7,-14.5366,-28.2047,31.5458,-14.5366,-28.2047,31.5458
7,-14.8697,-28.785,35,-14.8697,-28.785,0
7,-15.7443,-29.29,35,-15.7443,-29.29,0
7,-15.7443,-30.3,35,-15.7443,-30.3,0
7,-16.619,-30.805,35,-16.619,-30.805,0
7,-16.619,-31.815,35,-16.619,-31.815,0
7,-17.4937,-32.32,35,-17.4937,-32.32,0
7,-18.3684,-32.825,35,-18.3684,-32.825,0
7,-18.3684,-33.835,35,-18.3684,-33.835,0
7,-19.2431,-34.34,35,-19.2431,-34.34,0
7,-20.1178,-34.845,35,-20.1178,-34.845,0
