cm,x,y,z,mx,my,mz
5,-7.90631,-31.2455,35,-6.5214,-32.0451,65.5139
5,-7.03103,-30.7409,35,-5.64673,-31.5401,65.5003
5,-7.1635,-29.9605,25.4535,-7.1635,-29.9605,25.4535
5,-7.27058,-29.1546,35,-7.00242,-29.3094,29.0915
5,-7.27118,-28.1442,35,-6.78378,-28.4256,24.2608
5,-6.31957,-27.9918,20.5653,-6.31957,-27.9918,20.5653
5,-5.72741,-27.5875,26.4573,-6.06314,-27.3937,19.0599
5,-5.72771,-26.5773,26.4639,-5.71607,-26.5841,26.7202
5,-5.47196,-26.0199,25.3906,-5.47196,-26.0199,25.3906
5,-5.84282,-25.0629,40.7943,-5.21614,-25.4247,26.9864
5,-5.84312,-24.0527,40.7876,-4.86831,-24.6155,19.3096
5,-5.10828,-23.8939,19.5329,-5.10828,-23.8939,19.5329
5,-4.37343,-23.735,35,-4.37343,-23.735,0
5,-4.37343,-22.725,35,-4.37343,-22.725,0
5,-4.37343,-21.715,35,-4.37343,-21.715,0
5,-4.37343,-20.705,35,-4.37343,-20.705,0
5,-3.49874,-20.2,35,-3.49874,-20.2,0
5,-3.49874,-19.19,35,-3.49874,-19.19,0
5,-3.49874,-18.18,35,-3.49874,-18.18,0
5,-2.62406,-17.675,35,-2.62406,-17.675,0
6,7.87217,-14.645,35,7.87217,-14.645,0
6,8.74686,-15.15,35,8.74686,-15.15,0
6,9.62154,-14.645,35,9.62154,-14.645,0
6,9.62154,-15.655,35,9.62154,-15.655,0
6,10.4962,-15.15,35,10.4962,-15.15,0
6,11.3709,-15.655,35,11.3709,-15.655,0
6,12.2456,-16.16,35,12.2456,-16.16,0
6,13.1203,-15.655,35,13.1203,-15.655,0
6,13.995,-16.16,35,13.995,-16.16,0
6,14.8697,-15.655,35,14.8697,-15.655,0
6,15.7443,-15.15,35,15.7443,-15.15,0
6,16.619,-14.645,35,16.619,-14.645,0
6,16.619,-15.655,35,16.619,-15.655,0
6,17.4937,-15.15,35,17.4937,-15.15,0
6,18.3684,-14.645,35,18.3684,-14.645,0
6,19.2431,-14.14,35,19.2431,-14.14,0
6,20.1178,-13.635,35,20.1178,-13.635,0
6,20.1178,-12.625,35,20.1178,-12.625,0
6,20.9925,-12.12,35,20.9925,-12.12,0
6,21.8671,-11.615,35,21.8671,-11.615,0
6,21.8671,-10.605,35,21.8671,-10.605,0
6,22.7418,-10.1,35,22.7418,-10.1,0
6,22.7418,-9.09,35,22.7418,-9.09,0
6,23.2468,-9.32566,42.3804,23.2468,-9.65872,51.8392
6,23.2468,-9.15302,71.1374,23.2468,-9.15302,71.1374
6,23.2468,-9.92273,33.0724,23.2468,-9.92273,33.0724
6,23.2468,-9.15372,32.5675,23.2468,-9.15372,32.5675
6,23.2468,-8.64802,51.8657,23.2468,-8.64802,51.8657
6,23.2468,-9.41773,13.8001,23.2468,-9.41773,13.8001
6,23.7518,-9.21744,35,23.7518,-7.84564,8.82452
6,23.7518,-8.20605,35,23.7518,-8.20605,35
6,23.7518,-9.74546,26.3059,23.7518,-9.74546,26.3059
6,24.6265,-7.70036,35,24.6265,-7.70036,35
6,24.6265,-6.68897,35,24.6265,-6.68897,35
6,24.6265,-5.67758,35,24.6265,-5.67758,35
7,-17.4937,-36.36,35,-17.4937,-36.36,0
7,-18.3684,-35.855,35,-18.3684,-35.855,0
7,-18.3684,-34.845,35,-18.3684,-34.845,0
7,-19.2431,-34.34,35,-19.2431,-34.34,0
7,-19.2431,-33.33,35,-19.2431,-33.33,0
7,-19.2431,-32.32,35,-19.2431,-32.32,0
7,-20.1178,-31.815,35,-20.1178,-31.815,0
7,-20.1178,-30.805,35,-20.1178,-30.805,0
7,-20.1178,-29.795,35,-20.1178,-29.795,0
7,-20.1178,-28.785,35,-20.1178,-28.785,0
7,-20.1178,-27.775,35,-20.1178,-27.775,0
7,-20.9925,-27.27,35,-20.9925,-27.27,0
7,-20.9925,-26.26,35,-20.9925,-26.26,0
7,-20.1178,-26.765,35,-20.1178,-26.765,0
7,-20.9925,-25.25,35,-20.9925,-25.25,0
7,-20.1178,-25.755,35,-20.1178,-25.755,0
7,-20.7999,-24.5813,60.665,-21.0185,-24.4551,51.0291
7,-20.5812,-24.7076,70.3009,-20.5812,-24.7076,70.3009
7,-21.0446,-23.6601,35,-20.5551,-23.9427,45.7844
7,-21.0452,-22.6498,35,-20.5552,-22.9327,45.7964
7,-20.7269,-22.1094,35.1027,-20.7269,-22.1094,35.1027
7,-20.4089,-21.5692,35,-20.7646,-21.3638,42.8379
7,-20.4095,-20.5588,35,-20.8173,-20.3234,43.9854
7,-20.3131,-19.8801,39.9274,-20.3131,-19.8801,39.9274
7,-20.2297,-19.2146,35,-20.1935,-19.2355,35.7997
7,-19.3545,-18.7099,35,-20.0241,-18.3233,20.2451
7,-19.4869,-17.9296,25.4535,-19.4869,-17.9296,25.4535
7,-19.594,-17.1236,35,-19.2337,-17.3317,27.061
7,-19.5946,-16.1133,35,-18.89,-16.5201,19.4748
7,-18.9815,-15.8841,19.1087,-18.9815,-15.8841,19.1087
7,-18.3684,-15.655,35,-18.3684,-15.655,0
7,-18.3684,-14.645,35,-18.3684,-14.645,0
7,-18.3684,-13.635,35,-18.3684,-13.635,0
7,-17.4937,-13.13,35,-17.4937,-13.13,0
7,-17.4937,-12.12,35,-17.4937,-12.12,0
7,-16.619,-11.615,35,-16.619,-11.615,0
7,-16.619,-10.605,35,-16.619,-10.605,0
7,-15.7443,-10.1,35,-15.7443,-10.1,0
8,39.3609,6.565,35,39.3609,6.565,0
8,39.3609,7.575,35,39.3609,7.575,0
8,38.4862,8.08,35,38.4862,8.08,0
8,37.6115,8.585,35,37.6115,8.585,0
8,36.7368,9.09,35,36.7368,9.09,0
8,35.8621,9.595,35,35.8621,9.595,0
8,35.8621,10.605,35,35.8621,10.605,0
8,34.9874,10.1,35,34.9874,10.1,0
8,34.9874,11.11,35,34.9874,11.11,0
8,34.1127,10.605,35,34.1127,10.605,0
8,34.1127,11.615,35,34.1127,11.615,0
8,33.2381,11.11,35,33.2381,11.11,0
8,33.2381,12.12,35,33.2381,12.12,0
8,32.3634,11.615,35,32.3634,11.615,0
8,31.688,12.6331,-11.151,31.688,12.6331,-11.151
8,31.0126,13.6513,27.7031,31.0126,11.615,-11.1505
8,30.1379,13.1459,27.7097,30.1379,11.6151,-1.50077
8,29.5027,13.0194,25.3478,29.5027,13.0194,25.3478
8,28.8839,12.5274,35,28.8839,13.3232,19.814
8,28.0092,12.2893,49.1911,28.0092,13.7527,21.269
8,27.3838,13.7879,19.7662,27.3838,13.7879,19.7662
8,26.7552,12.6751,-0.572192,26.7552,14.0159,25.0118
8,25.8805,12.6755,-10.2148,25.8805,14.3332,21.4164
8,25.0964,14.469,19.5139,25.0964,14.469,19.5139
8,22.8034,15.2707,-9.39105,23.2288,15.0251,-0.0180686
8,21.9296,14.7652,-9.38444,19.6165,16.1007,-60.3499
8,21.494,15.0167,0.264758,21.494,15.0167,0.264758
8,21.1335,14.6417,-18.9185,21.461,14.4526,-18.905
8,21.0237,14.7051,-38.1776,21.0237,14.7051,-38.1776
8,21.2432,14.5783,0.340361,21.2432,14.5783,0.340361
8,20.8059,14.8308,-18.9319,20.8059,14.8308,-18.9319
8,20.9925,14.14,35,20.9925,14.14,0
8,20.1178,14.645,35,20.1178,14.645,0
8,19.2431,14.14,35,19.2431,14.14,0
8,18.3684,13.635,35,18.3684,13.635,0
8,17.4937,14.14,35,17.4937,14.14,0
8,16.619,13.635,35,16.619,13.635,0
8,15.7443,14.14,35,15.7443,14.14,0
8,15.7443,13.13,35,15.7443,13.13,0
8,14.8697,13.635,35,14.8697,13.635,0
8,13.995,13.13,35,13.995,13.13,0
8,13.1203,12.625,35,13.1203,12.625,0
8,12.2456,12.12,35,12.2456,12.12,0
8,11.3709,12.625,35,11.3709,12.625,0
