EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
4,22.7418,-5.05,35,22.7572,-5.32466,96.5405,23.2958,-0.218512,-12.5198,23.3718,-0.229842,-13.169,0.259575,1,519,0,959
4,21.8671,-5.555,35,22.0733,-5.70432,96.9757,22.5617,-0.248772,-14.2536,22.7985,-0.252893,-14.4897,0.279629,1,519,0,814
4,21.8671,-6.565,35,22.0053,-6.50663,97.3386,22.8314,-0.291661,-16.7109,22.9471,-0.287493,-16.4722,0.160864,1,519,0,813
4,22.7418,-7.07,35,22.7449,-7.03082,97.7145,23.8154,-0.301409,-17.2695,23.8068,-0.299799,-17.1772,0.0288554,1,519,0,957
4,23.7518,-3.14912,35,23.5258,-6.43722,98.4017,23.9597,-0.131815,-7.55247,24.3906,-0.267087,-15.3029,0.241705,1,519,0,1136
4,23.7518,-2.13773,35,23.4512,-5.87908,98.97,23.8478,-0.089761,-5.14293,24.1769,-0.245632,-14.0737,0.492111,1,519,0,1137
4,22.7418,-6.06,35,22.8007,-6.11474,99.9453,23.5354,-0.260418,-14.9209,23.6064,-0.262017,-15.0124,0.0847545,1,519,0,958
4,22.7418,-7.07,35,22.8735,-6.83186,101.163,23.8154,-0.301409,-17.2695,23.872,-0.290245,-16.6298,0.287251,1,519,0,957
4,23.7518,-3.14912,35,23.5848,-6.59499,102.23,23.9597,-0.131815,-7.55247,24.4895,-0.272665,-15.6225,0.209502,1,519,0,1136
4,23.7518,-2.13773,35,23.5151,-5.98211,103.097,23.8478,-0.089761,-5.14293,24.2641,-0.249111,-14.273,0.369012,1,519,0,1137
4,22.7418,-6.06,35,22.7867,-6.10674,104.149,23.5354,-0.260418,-14.9209,23.5908,-0.261842,-15.0025,0.0700999,1,519,0,958
4,22.7418,-7.07,35,22.8553,-6.85715,105.315,23.8154,-0.301409,-17.2695,23.8618,-0.29148,-16.7006,0.245089,1,519,0,957
4,23.7518,-3.14912,35,23.5725,-6.72985,106.149,23.9597,-0.131815,-7.55247,24.5144,-0.278097,-15.9338,0.241071,1,519,0,1136
4,23.7518,-2.13773,35,23.5831,-6.03398,106.912,23.8478,-0.089761,-5.14293,24.3428,-0.250486,-14.3518,0.201603,1,519,0,1137
4,22.7418,-6.06,35,23.1329,-5.80896,108.413,23.5354,-0.260418,-14.9209,23.8511,-0.246025,-14.0962,0.459709,1,519,0,958
4,22.7418,-6.06,35,22.9776,-5.86047,109.708,23.5354,-0.260418,-14.9209,23.7132,-0.249727,-14.3083,0.281603,1,519,0,958
4,-16.619,-1.515,35,-16.6331,-1.45028,15.5727,16.6879,-3.05068,-174.791,16.6962,-3.05462,-175.017,0.0687564,1,0,0,28
4,-17.4937,-2.02,35,-17.5765,-1.65964,16.4808,17.61,-3.02663,-173.413,17.6547,-3.04745,-174.606,0.371164,1,0,0,134
4,-18.3684,-1.515,35,-18.2923,-1.829,17.1716,18.4308,-3.0593,-175.285,18.3835,-3.04194,-174.29,0.351358,1,0,0,245
4,-19.2431,-2.02,35,-19.2318,-2.06448,18.0802,19.3488,-3.037,-174.007,19.3422,-3.03465,-173.873,0.0357885,1,0,0,363
4,-20.1178,-2.525,35,-20.1752,-2.31304,18.9949,20.2756,-3.01673,-172.846,20.3074,-3.02744,-173.46,0.230572,1,0,0,487
4,-20.9925,-2.02,35,-20.8567,-2.49981,19.6576,21.0894,-3.04566,-174.504,21.006,-3.02231,-173.165,0.493179,1,0,0,616
4,-20.9925,-3.03,35,-21.1227,-2.57582,19.9176,21.21,-2.99825,-171.787,21.2792,-3.02025,-173.047,0.470765,1,0,0,617
4,-21.8671,-2.525,35,-21.7937,-2.77288,20.5745,22.0124,-3.02663,-173.413,21.9694,-3.01504,-172.749,0.265805,1,0,0,752
4,-22.7418,-3.03,35,-22.7326,-3.05967,21.496,22.9428,-3.00914,-172.411,22.9376,-3.0078,-172.334,0.0214058,1,0,0,894
4,-23.7518,-2.9192,35,-23.8145,-3.40574,22.5619,23.9305,-3.0193,-172.993,24.0568,-2.99954,-171.861,0.175952,1,0,0,1045
4,-24.6265,-3.42489,35,-24.7487,-3.71896,23.4868,24.8635,-3.00341,-172.082,25.0266,-2.99244,-171.454,0.344834,1,0,0,1241
4,-25.8805,-4.9312,35,-25.9565,-4.14781,24.6899,26.3461,-2.95331,-169.212,26.2858,-2.98313,-170.921,0.23766,1,0,0,1443
4,-26.7552,-4.4255,35,-26.6066,-4.38721,25.3391,27.1187,-2.97767,-170.608,26.9659,-2.97817,-170.637,0.484576,1,0,0,1650
4,-26.7552,-5.43689,35,-26.9004,-4.4974,25.6329,27.302,-2.94111,-168.513,27.2737,-2.97594,-170.509,0.47343,1,0,0,1651
4,-28.0092,-4.94197,35,-28.1769,-4.99557,26.9163,28.4418,-2.96695,-169.994,28.6163,-2.96612,-169.946,0.40087,1,0,0,1866
4,-28.8839,-4.43628,35,-28.7083,-5.21154,27.4538,29.2226,-2.98919,-171.268,29.1775,-2.96201,-169.711,0.438771,1,0,0,2091
4,-28.8839,-5.44766,35,-29.0975,-5.37333,27.849,29.3931,-2.95518,-169.319,29.5894,-2.95898,-169.537,0.499283,1,0,0,2092
4,-30.1379,-6.44828,35,-30.2407,-5.87295,29.0255,30.82,-2.93081,-167.923,30.8057,-2.94977,-169.01,0.267775,1,0,0,2324
4,-31.0126,-6.95397,35,-31.1739,-6.29769,29.995,31.7827,-2.92101,-167.362,31.8036,-2.94226,-168.579,0.428843,1,0,0,2562
4,-32.3634,-6.565,35,-32.2452,-6.8083,31.1193,33.0225,-2.94146,-168.533,32.9561,-2.93351,-168.078,0.289498,1,0,0,2804
4,-33.2381,-7.07,35,-33.1446,-7.25504,32.0709,33.9817,-2.93201,-167.992,33.9294,-2.9261,-167.653,0.220373,1,0,0,3018
4,-34.1127,-7.575,35,-34.0389,-7.71604,33.0233,34.9437,-2.92308,-167.48,34.9025,-2.91868,-167.228,0.131272,1,0,0,3238
4,-34.9874,-8.08,35,-34.927,-8.19121,33.9754,35.9083,-2.91463,-166.996,35.8746,-2.91123,-166.801,0.127083,1,0,0,3464
4,-35.8621,-8.585,35,-35.8084,-8.68038,34.928,36.8754,-2.90663,-166.537,36.8455,-2.90377,-166.374,0.136266,1,0,0,3693
4,-36.7368,-9.09,35,-36.6821,-9.18348,35.8813,37.8447,-2.89903,-166.102,37.8142,-2.89628,-165.945,0.121688,1,0,0,3911
4,-37.6115,-9.595,35,-37.5473,-9.7007,36.836,38.8161,-2.89181,-165.689,38.7802,-2.88876,-165.514,0.170044,1,0,0,4105
4,-38.4862,-10.1,35,-38.4037,-10.2311,37.7915,39.7894,-2.88495,-165.295,39.7432,-2.88123,-165.082,0.164897,1,0,0,4278
