EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
6,-14.8697,17.675,35,-14.6331,17.977,9.2158,23.0979,2.27021,130.073,23.1798,2.25401,129.145,0.380893,1,0,0,869
6,-13.995,17.17,35,-13.8457,17.3604,9.68739,22.151,2.25467,129.183,22.2056,2.24404,128.574,0.23209,1,0,0,728
6,-13.1203,16.665,35,-13.0585,16.7437,10.1591,21.21,2.23774,128.213,21.2338,2.23317,127.951,0.0887418,1,0,0,593
6,-12.2456,16.16,35,-12.2713,16.127,10.6308,20.2756,2.21925,127.154,20.2649,2.22125,127.268,0.0439875,1,0,0,464
6,-11.3709,15.655,35,-11.4841,15.5104,11.1025,19.3488,2.19898,125.993,19.2991,2.20813,126.517,0.202902,1,0,0,341
6,-10.4962,15.15,35,-10.6964,14.8939,11.5745,18.4308,2.17669,124.715,18.3369,2.19361,125.685,0.320811,1,0,0,224
6,-10.4962,14.14,35,-10.2063,14.5106,11.8683,17.61,2.20936,126.587,17.7405,2.18378,125.121,0.472803,1,0,0,114
6,-9.62154,14.645,35,-9.90899,14.2779,12.0467,17.5228,2.15207,123.304,17.3795,2.17749,124.761,0.468833,1,0,0,113
6,-9.62154,13.635,35,-9.41869,13.8938,12.3412,16.6879,2.1853,125.209,16.7854,2.16654,124.134,0.335486,1,0,0,9
6,16.619,-6.565,35,16.7801,-6.35456,27.6649,17.8687,-0.376214,-21.5555,17.943,-0.362007,-20.7415,0.280082,1,0,0,72
6,17.4937,-7.07,35,17.5756,-6.96317,28.122,18.8684,-0.384075,-22.0059,18.9047,-0.377213,-21.6127,0.119784,1,0,0,180
6,18.3684,-7.575,35,18.371,-7.57179,28.579,19.869,-0.391144,-22.4109,19.8702,-0.390945,-22.3995,0.00254361,1,0,0,294
6,19.2431,-8.08,35,19.1666,-8.18021,29.0354,20.8706,-0.397535,-22.7771,20.8393,-0.40339,-23.1125,0.159383,1,0,0,414
6,20.1178,-8.585,35,19.9625,-8.7884,29.491,21.873,-0.403341,-23.1097,21.8114,-0.414713,-23.7613,0.244577,1,0,0,540
6,20.9925,-9.09,35,20.7582,-9.39655,29.9465,22.876,-0.408638,-23.4132,22.7859,-0.425069,-24.3547,0.371684,1,0,0,672
6,20.9925,-10.1,35,21.2456,-9.76914,30.2254,23.2958,-0.448434,-25.6934,23.384,-0.430991,-24.6939,0.414342,1,0,0,671
6,21.8671,-10.605,35,22.0412,-10.3774,30.6808,24.303,-0.451555,-25.8722,24.362,-0.44003,-25.2119,0.251855,1,0,0,809
6,22.7418,-11.11,35,22.837,-10.9857,31.1364,25.3105,-0.454427,-26.0368,25.3419,-0.448372,-25.6898,0.160903,1,0,0,953
6,23.7518,-10.7513,7.00748,23.9225,-11.8155,31.7582,26.0718,-0.425057,-24.354,26.6813,-0.458762,-26.2851,0.267468,1,0,0,1154
6,24.6265,-11.2553,7.00087,24.7315,-12.4339,32.2217,27.0767,-0.428692,-24.5622,27.6812,-0.46585,-26.6912,0.197873,1,0,0,1353
6,25.8805,-11.8795,60.9164,25.8983,-13.326,32.8903,28.4767,-0.430324,-24.6557,29.1257,-0.475219,-27.228,0.0171907,1,0,0,1557
6,26.7552,-12.3835,60.923,26.6804,-13.9237,33.3384,29.482,-0.433483,-24.8367,30.0951,-0.48099,-27.5587,0.156159,1,0,0,1768
6,30.1379,-14.8687,71.2379,30.2282,-16.6345,35.3717,33.6061,-0.458319,-26.2597,34.5029,-0.503072,-28.8239,0.135237,1,0,0,2456
6,31.0126,-15.3727,71.2445,31.0103,-17.2322,35.8202,34.6136,-0.460195,-26.3672,35.4766,-0.507204,-29.0607,0.00194059,1,0,0,2697
6,32.3634,-17.675,35,32.0778,-18.0485,36.4328,36.8754,-0.499876,-28.6408,36.8067,-0.512501,-29.3642,0.462296,1,0,0,2886
6,32.3634,-18.685,35,32.5652,-18.4213,36.7124,37.37,-0.523599,-30,37.4144,-0.514797,-29.4957,0.336448,1,0,0,2885
6,33.2381,-19.19,35,33.3608,-19.0295,37.1689,38.38,-0.523599,-30,38.4066,-0.518382,-29.7011,0.219474,1,0,0,3101
6,34.1127,-19.695,35,34.1566,-19.6377,37.6255,39.39,-0.523599,-30,39.3994,-0.521782,-29.8959,0.0761762,1,0,0,3323
6,34.9874,-20.2,35,34.9525,-20.2458,38.0822,40.4,-0.523599,-30,40.3927,-0.525014,-30.0811,0.0553765,1,0,0,3551
