EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
0,-9.62154,-35.855,35,-9.95895,-35.7735,28.0737,37.1235,-1.83297,-105.021,37.1338,-1.84231,-105.557,0.350379,1,341,0,3732
0,-10.4962,-36.36,35,-10.1308,-36.4556,28.3369,37.8447,-1.85183,-106.102,37.8371,-1.84185,-105.53,0.387956,1,341,0,3944
0,-10.4962,-37.37,35,-10.3912,-37.4001,28.7075,38.8161,-1.84461,-105.689,38.8168,-1.8418,-105.527,0.105093,1,341,0,4135
0,-10.4962,-38.38,35,-10.6676,-38.3267,29.0886,39.7894,-1.83775,-105.295,39.7836,-1.84226,-105.554,0.187478,1,341,0,4303
0,-4.37343,-16.665,35,-4.7682,-16.625,29.7391,17.2293,-1.82744,-104.705,17.2953,-1.85011,-106.003,0.395857,1,1,0,50
0,-5.24811,-17.17,35,-4.82458,-17.2092,30.8217,17.9542,-1.86743,-106.996,17.8727,-1.84413,-105.661,0.441941,1,1,0,156
0,-4.37343,-17.675,35,-4.86192,-17.6338,31.6086,18.208,-1.81336,-103.898,18.2918,-1.83983,-105.414,0.499726,1,1,0,157
0,-5.24811,-18.18,35,-4.90329,-18.2035,32.6653,18.9223,-1.85183,-106.102,18.8523,-1.83391,-105.075,0.367519,1,1,0,269
0,-5.24811,-19.19,35,-4.95704,-19.2022,34.5182,19.8947,-1.83775,-105.295,19.8317,-1.82343,-104.475,0.279435,1,1,0,388
0,-5.24811,-20.2,35,-4.98379,-20.2037,36.3754,20.8706,-1.82498,-104.564,20.8094,-1.81264,-103.857,0.255874,1,1,0,513
0,-5.24811,-21.21,35,-4.98063,-21.2052,38.2237,21.8496,-1.81336,-103.898,21.7823,-1.80149,-103.218,0.265201,1,1,0,644
0,-5.24811,-22.22,35,-4.94956,-22.2073,40.0705,22.8314,-1.80273,-103.289,22.7522,-1.79009,-102.565,0.296361,1,1,0,781
0,-5.24811,-23.23,35,-4.89457,-23.2065,41.9078,23.8154,-1.79299,-102.731,23.717,-1.77866,-101.91,0.362511,1,1,0,924
0,-4.37343,-23.735,35,-4.85394,-23.7736,42.9469,24.1346,-1.75301,-100.44,24.2641,-1.7722,-101.54,0.474415,1,1,0,925
0,-5.40518,-24.3056,50.4368,-4.79494,-24.4159,44.1181,24.8993,-1.78962,-102.538,24.8822,-1.76471,-101.111,0.333257,1,1,0,1084
0,-4.96724,-24.5584,60.086,-4.72964,-25.0307,45.2404,25.0557,-1.77037,-101.434,25.4736,-1.75755,-100.7,0.450351,1,1,0,1086
0,-4.96694,-25.5686,60.0927,-4.60366,-25.9641,46.9496,26.0466,-1.76267,-100.993,26.3691,-1.74628,-100.055,0.224332,1,1,0,1283
0,-5.72771,-26.5773,26.4639,-4.41119,-27.1426,49.1109,27.1875,-1.78306,-102.162,27.4987,-1.73191,-99.2309,0.287987,1,1,0,1484
0,-5.72741,-27.5875,26.4573,-4.21211,-28.18,51.0183,28.1758,-1.7755,-101.728,28.4931,-1.71917,-98.5012,0.396217,1,1,0,1693
0,-5.28947,-27.8404,16.8081,-4.07333,-28.8247,52.2095,28.3384,-1.75855,-100.758,29.1111,-1.71118,-98.0434,0.374749,1,1,0,1695
0,-4.49878,-29.7449,70.4076,-3.76131,-30.1503,54.6628,30.0832,-1.7209,-98.6005,30.384,-1.69491,-97.111,0.0463475,1,1,0,1915
0,-4.49848,-30.755,70.4142,-3.53429,-31.0156,56.2676,31.0823,-1.71603,-98.3215,31.2163,-1.68426,-96.5009,0.334638,1,1,0,2142
0,-4.06054,-31.0079,80.0634,-3.3351,-31.706,57.5496,31.2726,-1.70101,-97.4605,31.8809,-1.6756,-96.0048,0.331282,1,1,0,2144
0,-5.25925,-31.7638,16.1424,-2.97829,-32.8231,59.6395,32.1963,-1.73488,-99.4014,32.958,-1.66129,-95.1847,0.309526,1,1,0,2373
