EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
2,-26.7552,-12.6751,-0.572192,-27.1276,-13.4179,13.1266,29.6057,-2.69917,-154.651,30.2646,-2.68226,-153.682,0.401295,1,0,0,1663
2,-26.7552,-13.1808,-10.2214,-27.061,-14.4409,13.4348,29.8257,-2.68385,-153.773,30.673,-2.65139,-151.914,0.293445,1,0,0,1665
2,-26.2115,-17.209,-10.0568,-26.924,-16.5475,14.0709,31.3559,-2.56063,-146.713,31.6025,-2.59051,-148.425,0.376308,1,0,0,1918
2,-25.7759,-17.4605,-0.407573,-26.8872,-17.1113,14.2413,31.1331,-2.5462,-145.886,31.8703,-2.57483,-147.527,0.459368,1,0,0,1916
2,-26.6497,-17.966,-0.414184,-26.8589,-17.5429,14.3717,32.1401,-2.54842,-146.014,32.0804,-2.56301,-146.849,0.464154,1,0,0,2143
2,-26.2142,-18.2175,9.23501,-26.8219,-18.1069,14.542,31.9227,-2.53427,-145.203,32.3616,-2.54779,-145.977,0.370186,1,0,0,2141
2,-26.3005,-19.6156,35,-26.7589,-19.0637,14.8313,32.8099,-2.50077,-143.283,32.8552,-2.52257,-144.533,0.476633,1,0,0,2347
2,-25.4246,-20.1213,35,-26.7225,-19.6172,14.9988,32.4234,-2.47211,-141.642,33.1501,-2.50834,-143.717,0.36819,1,0,0,2348
2,-25.424,-21.1317,35,-26.6557,-20.633,15.3065,33.0595,-2.44813,-140.268,33.7082,-2.48287,-142.258,0.340499,1,0,0,2587
2,-26.2406,-22.22,35,-26.5499,-22.2404,15.7932,34.3845,-2.43897,-139.743,34.6343,-2.44429,-140.048,0.285797,1,0,0,2823
2,-26.2406,-23.23,35,-26.4838,-23.2461,16.0973,35.0457,-2.41698,-138.482,35.2388,-2.42121,-138.725,0.242419,1,0,0,3038
2,-26.2406,-24.24,35,-26.4176,-24.2517,16.4013,35.7232,-2.3958,-137.269,35.8613,-2.39891,-137.448,0.164748,1,0,0,3259
2,-26.2406,-25.25,35,-26.3512,-25.2574,16.7052,36.4161,-2.37543,-136.102,36.501,-2.37739,-136.214,0.106575,1,0,0,3486
2,-26.2406,-26.26,35,-26.2847,-26.263,17.0089,37.1235,-2.35582,-134.979,37.1568,-2.35661,-135.024,0.0500305,1,0,0,3713
2,-26.2406,-27.27,35,-26.218,-27.2686,17.3128,37.8447,-2.33696,-133.898,37.828,-2.33656,-133.875,0.0151304,1,0,0,3926
2,-26.2406,-28.28,35,-26.1515,-28.2742,17.6166,38.5788,-2.31881,-132.858,38.5141,-2.31721,-132.766,0.098182,1,0,0,4117
2,-26.2406,-29.29,35,-26.0851,-29.2798,17.9204,39.3252,-2.30134,-131.857,39.214,-2.29856,-131.698,0.176828,1,0,0,4285
2,-26.2406,-30.3,35,-26.0184,-30.2853,18.2244,40.0831,-2.28452,-130.893,39.9269,-2.28056,-130.666,0.200209,1,0,0,4418
