#######
#
# prefix ,m, means Monte Carlo, theta is in rad, thetaDeg is theta converted to deg
# Values equal to -10000.0 correspond to hits with a bad MC MVD value (noise)
# those values have to be excluded (not real hits, ghosts or compute errors).
#
# EvtNum x y z mx  my mz r theta thetaDeg mr mtheta mthetaDeg isochrone type trackID timeStamp detID 
#
#######
EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
5,26.7552,-11.3776,41.6246,26.6611,-11.033,45.0658,29.0739,-0.402081,-23.0376,28.8538,-0.392365,-22.4808,0.202223,1,147,0,1764
5,28.0092,-10.2288,35,27.8217,-10.5332,44.7773,29.8185,-0.350147,-20.0619,29.7488,-0.361919,-20.7364,0.255007,1,147,0,1963
5,28.0092,-10.2288,35,27.9527,-10.7982,44.4692,29.8185,-0.350147,-20.0619,29.9659,-0.368643,-21.1217,0.00802822,1,148,0,1963
5,28.0092,-11.2402,35,27.6059,-11.5088,44.1027,30.1804,-0.38163,-21.8658,29.9088,-0.394988,-22.6311,0.474298,1,148,0,1962
5,26.7552,-11.8805,51.2738,27.044,-12.4727,43.5773,29.2744,-0.417891,-23.9434,29.7817,-0.432129,-24.7592,0.351855,1,148,0,1766
5,26.7552,-12.3835,60.923,26.5688,-13.1767,43.1745,29.482,-0.433483,-24.8367,29.6568,-0.460398,-26.3789,0.214276,1,148,0,1768
5,25.8805,-12.3824,70.5656,25.9874,-13.9333,42.7173,28.6902,-0.446256,-25.5686,29.487,-0.492152,-28.1983,0.151925,1,148,0,1559
5,23.1287,-16.5309,7.16549,24.5414,-15.4576,41.6998,28.429,-0.620547,-35.5547,29.0037,-0.562086,-32.2052,0.23743,1,148,0,1521
5,22.6907,-16.7837,16.8147,23.7684,-16.1071,41.2113,28.2235,-0.636859,-36.4893,28.7119,-0.595582,-34.1243,0.0530787,1,148,0,1519
5,22.2528,-17.0366,26.4639,22.9338,-16.714,40.7127,28.0256,-0.653406,-37.4374,28.3781,-0.629792,-36.0844,0.0601341,1,148,0,1517
5,21.7643,-17.3186,35,22.0464,-17.2629,40.2096,27.814,-0.672133,-38.5104,28.0009,-0.664305,-38.0619,0.073077,1,148,0,1516
5,20.8885,-17.8243,35,21.1225,-17.7442,39.7061,27.4597,-0.706411,-40.4744,27.5866,-0.698696,-40.0323,0.0389753,1,148,0,1515
5,20.0126,-18.33,35,20.1782,-18.1544,39.2092,27.1384,-0.741543,-42.4873,27.143,-0.732649,-41.9777,0.0838588,1,148,0,1514
5,19.1367,-18.8357,35,19.2294,-18.4904,38.7221,26.8514,-0.777471,-44.5458,26.6771,-0.765809,-43.8776,0.270131,1,148,0,1513
5,16.7672,-18.7557,35,16.6856,-19.0403,37.4485,25.1578,-0.841316,-48.2038,25.3168,-0.851213,-48.7709,0.230099,1,148,0,1307
5,15.8914,-19.2614,35,15.7861,-19.1244,37.0106,24.9707,-0.880974,-50.4761,24.7981,-0.880734,-50.4623,0.19634,1,148,0,1306
5,15.0161,-18.7567,35,14.9489,-19.156,36.6064,24.027,-0.895708,-51.3203,24.2986,-0.908136,-52.0323,0.368684,1,148,0,1108
5,14.1402,-19.2624,35,14.0919,-19.1338,36.1934,23.8953,-0.937561,-53.7183,23.7631,-0.935996,-53.6286,0.145279,1,148,0,1107
5,13.1203,-18.685,35,13.0786,-19.0572,35.6991,22.8314,-0.958607,-54.9241,23.1133,-0.969339,-55.539,0.362255,1,148,0,940
5,12.2456,-19.19,35,12.2885,-18.9416,35.3082,22.7642,-1.00282,-57.4571,22.5786,-0.995297,-57.0263,0.266396,1,148,0,939
5,11.3709,-18.685,35,11.356,-18.7467,34.8402,21.873,-1.02411,-58.677,21.918,-1.02615,-58.7943,0.0560234,1,148,0,795
5,10.4962,-18.18,35,10.4003,-18.486,34.3499,20.9925,-1.0472,-60,21.2108,-1.05833,-60.6377,0.329972,1,148,0,657
5,9.62154,-18.685,35,9.77219,-18.2753,34.0198,21.0167,-1.09527,-62.7545,20.724,-1.07976,-61.8656,0.446314,1,148,0,656
5,8.74686,-18.18,35,8.87232,-17.9027,33.5358,20.1747,-1.12236,-64.3066,19.9806,-1.11069,-63.6377,0.323188,1,148,0,524
5,7.87217,-17.675,35,7.99028,-17.4594,33.0461,19.3488,-1.15179,-65.9926,19.2009,-1.1416,-65.4089,0.234808,1,148,0,398
5,6.99749,-17.17,35,7.13566,-16.9529,32.5552,18.5411,-1.18381,-67.8271,18.3934,-1.17239,-67.1733,0.281651,1,148,0,278
5,6.1228,-16.665,35,6.32289,-16.3945,32.0682,17.7542,-1.2187,-69.8264,17.5715,-1.2027,-68.9098,0.331452,1,148,0,164
5,6.1228,-15.655,35,5.83181,-16.0207,31.7613,16.8097,-1.19798,-68.6391,17.0491,-1.22169,-69.9976,0.461466,1,148,0,57
5,5.24811,-16.16,35,5.55231,-15.7933,31.5802,16.9908,-1.25678,-72.0083,16.7409,-1.23273,-70.6303,0.484352,1,148,0,56
5,16.619,6.565,35,16.6735,6.74141,15.3858,17.8687,0.376214,21.5555,17.9848,0.384224,22.0144,0.186601,1,148,0,85
5,17.4937,6.06,35,17.6336,6.40381,14.9904,18.5136,0.333473,19.1066,18.7604,0.34835,19.959,0.368874,1,148,0,193
5,18.3684,6.565,35,18.1775,6.16608,14.756,19.5063,0.343258,19.6673,19.1949,0.327034,18.7377,0.437165,1,148,0,308
5,18.3684,5.555,35,18.5838,5.96195,14.571,19.19,0.293677,16.8265,19.5167,0.310442,17.787,0.457412,1,148,0,307
5,19.2431,6.06,35,19.0375,5.70726,14.3571,20.1747,0.305087,17.4802,19.8746,0.291265,16.6882,0.392181,1,148,0,428
5,19.2431,5.05,35,19.4896,5.431,14.1376,19.8947,0.256645,14.7047,20.2322,0.271767,15.5711,0.47199,1,148,0,427
5,20.1178,5.555,35,19.8538,5.18376,13.951,20.8706,0.269411,15.4361,20.5193,0.255395,14.6331,0.462576,1,148,0,554
5,20.1178,4.545,35,20.3341,4.81787,13.6916,20.6248,0.22219,12.7305,20.8971,0.232645,13.3296,0.364889,1,148,0,553
5,20.9925,4.04,35,21.0944,4.14551,13.2593,21.3777,0.190126,10.8934,21.4979,0.194048,11.1182,0.121992,1,148,0,685
5,21.8671,3.535,35,21.7611,3.44265,12.8475,22.151,0.160272,9.18288,22.0317,0.156902,8.98983,0.147009,1,148,0,823
5,22.7418,3.03,35,22.3381,2.73775,12.4594,22.9428,0.132455,7.58909,22.5052,0.121952,6.98732,0.499935,1,148,0,967
5,22.7418,2.02,35,22.7872,2.04799,12.1138,22.8314,0.0885906,5.07587,22.879,0.0896336,5.13563,0.0413685,1,148,0,966
5,23.7518,-0.114961,35,23.3968,0.94524,11.5873,23.7521,-0.00484004,-0.277314,23.4159,0.0403784,2.31351,0.394686,1,148,0,1139
5,23.7518,-1.12635,35,23.7435,0.11681,11.2184,23.7785,-0.047386,-2.71502,23.7438,0.00491964,0.281874,0.0169163,1,148,0,1138
5,23.7518,-2.13773,35,24.0463,-0.789678,10.8271,23.8478,-0.089761,-5.14293,24.0593,-0.0328281,-1.88091,0.310814,1,148,0,1137
5,24.6265,-2.64343,35,24.2163,-1.45202,10.5459,24.768,-0.106931,-6.12671,24.2598,-0.0598889,-3.43138,0.448835,1,148,0,1335
5,24.6265,-3.65481,35,24.3757,-2.38576,10.1586,24.8962,-0.147334,-8.44163,24.4922,-0.0975639,-5.59,0.263042,1,148,0,1334
5,24.6265,-4.6662,35,24.4642,-3.35243,9.76579,25.0647,-0.187259,-10.7291,24.6928,-0.136186,-7.80289,0.174851,1,148,0,1333
5,24.6265,-5.67758,35,24.473,-4.32934,9.37245,25.2725,-0.226588,-12.9826,24.853,-0.175091,-10.032,0.117054,1,148,0,1332
5,24.6265,-6.68897,35,24.3941,-5.29544,8.97952,25.5188,-0.265218,-15.1959,24.9622,-0.213762,-12.2477,0.218435,1,148,0,1331
5,24.6265,-7.70036,35,24.2341,-6.23193,8.59173,25.8023,-0.303054,-17.3637,25.0226,-0.251702,-14.4214,0.412732,1,148,0,1330
5,23.7518,-8.20605,35,24.0617,-6.89597,8.31397,25.1294,-0.332652,-19.0596,25.0304,-0.279114,-15.9921,0.322229,1,148,0,1131
5,23.7518,-9.21744,35,23.7498,-7.79805,7.92955,25.4776,-0.370182,-21.2099,24.9972,-0.317252,-18.1772,0.00038398,1,148,0,1130
5,23.7518,-9.74546,26.3059,23.4054,-8.59957,7.58316,25.6734,-0.389357,-22.3085,24.9352,-0.352108,-20.1743,0.392241,1,148,0,1150
5,22.7418,-9.09,35,23.1016,-9.24699,7.27433,24.4912,-0.380251,-21.7868,24.8836,-0.380743,-21.815,0.379712,1,148,0,955
5,22.7418,-10.1,35,22.6898,-10.0718,6.81955,24.8837,-0.41795,-23.9468,24.8247,-0.417761,-23.936,0.081626,1,148,0,954
5,21.8671,-10.605,35,22.231,-10.849,6.36941,24.303,-0.451555,-25.8722,24.737,-0.454013,-26.0131,0.42989,1,148,0,809
5,21.8671,-11.615,35,21.7411,-11.518,5.94989,24.7605,-0.488265,-27.9756,24.6036,-0.487185,-27.9136,0.170857,1,148,0,808
5,20.9925,-12.12,35,21.13,-12.2458,5.46557,24.24,-0.523599,-30,24.4221,-0.525244,-30.0943,0.141381,1,148,0,669
5,20.1178,-12.625,35,20.4213,-12.9611,4.94596,23.7511,-0.560434,-32.1105,24.1871,-0.565533,-32.4027,0.462607,1,148,0,668
5,20.1178,-13.635,35,19.9169,-13.3822,4.60478,24.303,-0.595643,-34.1278,23.9951,-0.591618,-33.8972,0.312121,1,148,0,805
5,19.2431,-14.14,35,19.12,-13.9498,4.09801,23.8796,-0.633708,-36.3088,23.6679,-0.63031,-36.1141,0.234284,1,148,0,804
5,18.3684,-14.645,35,18.2648,-14.4445,3.58941,23.492,-0.673088,-38.5651,23.2862,-0.669129,-38.3383,0.232681,1,148,0,803
5,17.4937,-15.15,35,17.374,-14.857,3.08864,23.142,-0.713724,-40.8934,22.8601,-0.707466,-40.5348,0.301413,1,148,0,802
5,16.619,-14.645,35,16.7748,-15.0888,2.76662,22.151,-0.722341,-41.3871,22.5625,-0.732535,-41.9712,0.498617,1,148,0,664
5,16.619,-15.655,35,16.4651,-15.1947,2.60619,22.8314,-0.755537,-43.2891,22.4049,-0.745291,-42.7021,0.48567,1,148,0,801
5,15.7443,-15.15,35,15.803,-15.3796,2.27236,21.8496,-0.766163,-43.8979,22.0515,-0.77182,-44.2221,0.252915,1,148,0,663
5,14.8697,-15.655,35,14.8565,-15.5769,1.80178,21.5913,-0.811121,-46.4738,21.5257,-0.809064,-46.356,0.0524669,1,148,0,662
5,13.995,-16.16,35,13.9575,-15.6976,1.35937,21.3777,-0.857072,-49.1066,21.0054,-0.844008,-48.3581,0.458661,1,148,0,661
5,13.1203,-15.655,35,13.1203,-15.7222,0.949947,20.426,-0.873258,-50.034,20.4776,-0.875364,-50.1546,0.0848565,1,148,0,529
5,12.2456,-16.16,35,12.2836,-15.6992,0.538004,20.2756,-0.92234,-52.8462,19.9337,-0.906856,-51.959,0.457326,1,148,0,528
5,11.3709,-15.655,35,11.3828,-15.5806,0.0912335,19.3488,-0.942608,-54.0075,19.2956,-0.939844,-53.8491,0.0680244,1,148,0,402
5,10.4962,-15.15,35,10.4357,-15.386,-0.390524,18.4308,-0.964905,-55.285,18.5912,-0.974813,-55.8527,0.231064,1,148,0,282
5,9.62154,-15.655,35,9.76355,-15.2013,-0.742393,18.3753,-1.01971,-58.4252,18.0667,-0.999865,-57.2881,0.463136,1,148,0,281
5,9.62154,-14.645,35,9.46278,-15.1024,-0.901908,17.5228,-0.989527,-56.6957,17.8221,-1.01107,-57.9298,0.475851,1,148,0,168
5,8.74686,-15.15,35,8.86592,-14.8659,-1.22983,17.4937,-1.0472,-60,17.309,-1.03303,-59.1885,0.315164,1,148,0,167
5,7.87217,-14.645,35,7.98096,-14.4416,-1.7313,16.6267,-1.07758,-61.7405,16.5001,-1.06593,-61.0733,0.226083,1,148,0,59
5,16.619,4.545,35,16.6391,4.88373,-23.413,17.2293,0.266954,15.2953,17.341,0.285491,16.3574,0.354461,1,148,0,83
5,17.4937,5.05,35,17.4286,4.76656,-24.2436,18.208,0.281035,16.1021,18.0687,0.266962,15.2958,0.25424,1,148,0,192
5,18.3684,4.545,35,18.3361,4.4674,-25.218,18.9223,0.242564,13.8979,18.8725,0.238983,13.6927,0.0726996,1,148,0,306
5,19.2431,4.04,35,19.2089,3.99027,-26.2424,19.6626,0.20694,11.8568,19.6189,0.204817,11.7352,0.0551998,1,148,0,426
5,20.1178,3.535,35,19.9548,3.37252,-27.2363,20.426,0.17394,9.96601,20.2377,0.167426,9.59282,0.227005,1,148,0,552
5,20.1178,2.525,35,20.4742,2.78078,-28.0279,20.2756,0.124858,7.15384,20.6622,0.134993,7.73453,0.428742,1,148,0,551
5,20.9925,2.02,35,20.9423,1.99382,-28.9198,21.0894,0.0959297,5.49637,21.037,0.094919,5.43846,0.0552204,1,148,0,683
5,20.9925,1.01,35,21.3178,1.11229,-29.8503,21.0167,0.0480754,2.75452,21.3468,0.0521293,2.98679,0.318548,1,148,0,682
5,21.8671,0.505,35,21.4969,0.428672,-30.5337,21.873,0.0230899,1.32295,21.5012,0.0199384,1.14239,0.377477,1,148,0,820
5,21.8671,-0.505,35,21.5988,-0.512141,-31.4254,21.873,-0.0230899,-1.32295,21.6048,-0.0237071,-1.35832,0.261316,1,148,0,819
5,21.8671,-1.515,35,21.5433,-1.46764,-32.328,21.9196,-0.0691715,-3.96323,21.5932,-0.06802,-3.89726,0.329228,1,148,0,818
5,20.9925,-2.02,35,21.4035,-2.14144,-32.9893,21.0894,-0.0959297,-5.49637,21.5103,-0.0997193,-5.7135,0.418193,1,148,0,679
5,20.9925,-3.03,35,21.0302,-3.0488,-33.9474,21.21,-0.143348,-8.21321,21.2501,-0.143969,-8.24882,0.0391872,1,148,0,678
5,20.9925,-4.04,35,20.6195,-3.77541,-34.7583,21.3777,-0.190126,-10.8934,20.9622,-0.181093,-10.3759,0.445431,1,148,0,677
5,20.1178,-4.545,35,20.0233,-4.45065,-35.6157,20.6248,-0.22219,-12.7305,20.5119,-0.218718,-12.5316,0.149839,1,148,0,544
5,19.2431,-5.05,35,19.2707,-5.08858,-36.5608,19.8947,-0.256645,-14.7047,19.9312,-0.258165,-14.7917,0.0327015,1,148,0,417
5,18.3684,-5.555,35,18.398,-5.61486,-37.5449,19.19,-0.293677,-16.8265,19.2357,-0.296211,-16.9716,0.0721455,1,148,0,296
5,17.4937,-6.06,35,17.4697,-5.97916,-38.5082,18.5136,-0.333473,-19.1066,18.4646,-0.329762,-18.894,0.0792043,1,148,0,181
5,16.619,-6.565,35,16.5654,-6.18587,-39.4018,17.8687,-0.376214,-21.5555,17.6827,-0.357386,-20.4767,0.390376,1,148,0,72
