#######
#
# prefix ,m, means Monte Carlo, theta is in rad, thetaDeg is theta converted to deg
# Values equal to -10000.0 correspond to hits with a bad MC MVD value (noise)
# those values have to be excluded (not real hits, ghosts or compute errors).
#
# EvtNum x y z mx  my mz r theta thetaDeg mr mtheta mthetaDeg isochrone type trackID timeStamp detID 
#
#######
EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
7,26.2406,-26.26,35,25.9378,-26.4606,1.47069,37.1235,-0.785768,-45.0212,37.0531,-0.795376,-45.5717,0.351264,1,5,0,3768
7,26.2406,-27.27,35,26.3994,-27.1672,1.50483,37.8447,-0.804634,-46.1021,37.8812,-0.799731,-45.8212,0.172681,1,5,0,3977
7,27.1153,-27.775,35,26.8837,-27.9224,1.54056,38.8161,-0.797417,-45.6886,38.7607,-0.804348,-46.0857,0.261394,1,5,0,4165
7,27.1153,-28.785,35,27.3384,-28.6464,1.57408,39.5451,-0.815259,-46.7109,39.598,-0.808757,-46.3384,0.234821,1,5,0,4327
7,-8.74686,14.14,35,-8.78247,14.1156,10.0403,16.6267,2.12477,121.74,16.6247,2.12737,121.889,0.0184115,1,4,0,8
7,-9.62154,14.645,35,-9.30302,14.8673,10.5868,17.5228,2.15207,123.304,17.538,2.12993,122.036,0.383309,1,4,0,113
7,-9.62154,15.655,35,-9.77826,15.545,11.082,18.3753,2.12188,121.575,18.3646,2.13229,122.171,0.187278,1,4,0,223
7,-10.4962,16.16,35,-10.309,16.2938,11.6313,19.2696,2.14683,123.004,19.2811,2.13491,122.321,0.231351,1,4,0,340
7,-10.4962,17.17,35,-10.7871,16.9606,12.1228,20.1241,2.11949,121.438,20.1004,2.13727,122.457,0.355085,1,4,0,462
7,-11.3709,17.675,35,-11.3283,17.7062,12.6752,21.0167,2.14247,122.755,21.02,2.13996,122.611,0.0426958,1,4,0,591
7,-12.2456,18.18,35,-11.876,18.4532,13.2307,21.9196,2.16357,123.963,21.9445,2.14264,122.764,0.475023,1,4,0,726
7,-12.2456,19.19,35,-12.3609,19.104,13.7169,22.7642,2.13878,122.543,22.7542,2.14508,122.904,0.160148,1,4,0,866
7,-12.3884,20.2738,35,-13.0201,19.9795,14.3733,23.7592,2.11931,121.427,23.8475,2.14835,123.091,0.379113,1,4,0,1008
7,-12.3878,21.2841,35,-13.494,20.6001,14.841,24.6267,2.09789,120.2,24.6262,2.15071,123.227,0.232057,1,4,0,1202
7,-14.7573,21.3641,35,-14.2608,21.5929,15.5925,25.9654,2.17529,124.635,25.8771,2.15447,123.442,0.468512,1,4,0,1405
7,-15.6325,21.8688,35,-14.8332,22.3213,16.1461,26.8816,2.19141,125.558,26.8004,2.15732,123.605,0.0692934,1,4,0,1612
7,-14.955,23.7079,35,-15.6477,23.3435,16.9264,28.0307,2.13356,122.244,28.1029,2.16133,123.835,0.167751,1,4,0,1823
7,-14.9544,24.7183,35,-16.1259,23.9367,17.3814,28.8899,2.11488,121.174,28.8619,2.16365,123.968,0.493127,1,4,0,2047
7,-17.3239,24.7983,35,-16.947,24.9407,18.1564,30.2502,2.18058,124.938,30.1536,2.16762,124.196,0.498741,1,4,0,2280
7,-18.1992,25.3029,35,-17.5465,25.6622,18.7176,31.1681,2.19433,125.726,31.0874,2.17053,124.362,0.1175,1,4,0,2517
7,-18.3684,26.765,35,-18.4316,26.7114,19.5398,32.4617,2.17226,124.461,32.4534,2.1748,124.607,0.101573,1,4,0,2763
7,-19.2431,27.27,35,-19.0519,27.4351,20.1113,33.3759,2.1853,125.209,33.4015,2.17778,124.777,0.270716,1,4,0,2976
7,-19.2431,28.28,35,-19.5518,28.0117,20.5687,34.2061,2.16828,124.233,34.1603,2.18017,124.915,0.411869,1,4,0,3194
7,-20.1178,28.785,35,-20.1825,28.7278,21.1405,35.1184,2.18078,124.95,35.1087,2.18323,125.09,0.0827311,1,4,0,3419
7,-20.9925,29.29,35,-20.8212,29.444,21.7155,36.0359,2.19265,125.63,36.062,2.1863,125.266,0.249296,1,4,0,3650
7,-20.9925,30.3,35,-21.3233,30.0007,22.1649,36.8615,2.17669,124.715,36.8065,2.18871,125.404,0.448484,1,4,0,3872
7,-21.8671,30.805,35,-21.9716,30.7092,22.7408,37.7772,2.18811,125.369,37.7598,2.19183,125.583,0.147424,1,4,0,4069
7,-22.7418,31.31,35,-22.6272,31.417,23.3192,38.6976,2.19898,125.993,38.7172,2.19496,125.762,0.164591,1,4,0,4247
7,-23.6165,31.815,35,-23.2893,32.1238,23.8999,39.6224,2.20936,126.587,39.6778,2.1981,125.942,0.451748,1,4,0,4394
7,-23.6165,32.825,35,-23.7943,32.6562,24.34,40.4379,2.19447,125.734,40.4054,2.20048,126.078,0.260384,1,4,0,4497
7,-16.619,-8.585,35,-16.6967,-8.3912,11.7516,18.7055,-2.66477,-152.68,18.6867,-2.6759,-153.318,0.2391,1,3,0,35
7,-17.4937,-9.09,35,-17.6238,-8.75688,12.3769,19.7144,-2.66238,-152.543,19.6794,-2.68044,-153.578,0.338814,1,3,0,141
7,-18.3684,-8.585,35,-18.2155,-8.98536,12.7747,20.2756,-2.70438,-154.95,20.3111,-2.68334,-153.744,0.41281,1,3,0,252
7,-19.2431,-9.09,35,-19.1516,-9.33708,13.4022,21.282,-2.70029,-154.715,21.3064,-2.68797,-154.009,0.261237,1,3,0,370
7,-20.1178,-9.595,35,-20.0879,-9.67836,14.0272,22.2888,-2.69656,-154.502,22.2979,-2.69261,-154.275,0.111486,1,3,0,494
7,-20.9925,-10.1,35,-21.0242,-10.009,14.6495,23.2958,-2.69316,-154.307,23.2851,-2.69727,-154.542,0.105832,1,3,0,624
7,-21.8671,-10.605,35,-21.9603,-10.3296,15.2696,24.303,-2.69004,-154.128,24.2684,-2.70192,-154.809,0.286491,1,3,0,760
7,-22.7418,-10.1,35,-22.5961,-10.5422,15.6898,24.8837,-2.72364,-156.053,24.9343,-2.70506,-154.989,0.467288,1,3,0,901
7,-22.7418,-11.11,35,-22.8953,-10.6405,15.8872,25.3105,-2.68717,-153.963,25.247,-2.70654,-155.074,0.494608,1,3,0,902
7,-23.7518,-9.54326,43.6941,-23.7696,-10.9198,16.463,25.5973,-2.75954,-158.11,26.1579,-2.71095,-155.326,0.0613077,1,3,0,1052
7,-24.6265,-10.0486,43.7007,-24.7057,-11.2103,17.0776,26.5977,-2.75417,-157.803,27.1302,-2.71562,-155.594,0.223756,1,3,0,1248
7,-25.8805,-11.1584,18.7328,-25.7722,-11.5294,17.7757,28.1835,-2.73452,-156.677,28.2336,-2.72094,-155.898,0.438808,1,3,0,1451
7,-26.7552,-11.6637,18.7262,-26.7174,-11.7997,18.3914,29.187,-2.73049,-156.446,29.207,-2.7257,-156.171,0.135774,1,3,0,1659
7,-28.0092,-11.0103,35,-27.9232,-12.129,19.1697,30.0955,-2.76705,-158.54,30.4437,-2.73181,-156.521,0.316374,1,3,0,1872
7,-28.8839,-11.516,35,-28.8666,-12.3741,19.7745,31.095,-2.76221,-158.263,31.407,-2.73662,-156.797,0.0542845,1,3,0,2098
7,-30.1379,-13.1459,27.7097,-30.1544,-12.6939,20.5991,32.8802,-2.73028,-156.434,32.7173,-2.74315,-157.171,0.0832826,1,3,0,2331
7,-31.0126,-13.6513,27.7031,-31.0906,-12.9157,21.1974,33.8842,-2.72693,-156.242,33.6666,-2.74786,-157.441,0.380117,1,3,0,2569
7,-32.3634,-13.635,35,-32.4536,-13.2213,22.0652,35.1184,-2.74285,-157.154,35.0434,-2.75473,-157.834,0.431295,1,3,0,2811
7,-33.2381,-13.13,35,-33.1863,-13.3771,22.5297,35.7374,-2.76538,-158.445,35.781,-2.75842,-158.046,0.261435,1,3,0,3024
7,-34.1127,-13.635,35,-34.126,-13.5691,23.1241,36.7368,-2.76134,-158.213,36.7247,-2.76314,-158.316,0.0484245,1,3,0,3244
7,-34.9874,-14.14,35,-35.0616,-13.7523,23.7147,37.7367,-2.75752,-157.994,37.6622,-2.7678,-158.583,0.398511,1,3,0,3470
7,-35.8621,-13.635,35,-35.815,-13.8925,24.1896,38.3667,-2.77827,-159.183,38.4151,-2.77156,-158.799,0.233355,1,3,0,3698
7,-36.7368,-14.14,35,-36.751,-14.0584,24.779,39.3641,-2.77417,-158.948,39.3481,-2.77624,-159.067,0.0726912,1,3,0,3916
7,-37.6115,-14.645,35,-37.682,-14.2152,25.3642,40.3621,-2.77028,-158.725,40.2741,-2.78086,-159.331,0.446206,1,3,0,4110
7,14.8697,-10.605,35,14.6909,-10.8862,44.614,18.264,-0.619528,-35.4964,18.2847,-0.637727,-36.5391,0.325649,1,1,0,67
7,15.7443,-11.11,35,15.5469,-11.426,47.1014,19.2696,-0.614508,-35.2087,19.294,-0.633793,-36.3137,0.354324,1,1,0,175
7,15.7443,-12.12,35,15.9996,-11.7079,48.4114,19.869,-0.656053,-37.5891,19.8258,-0.631726,-36.1952,0.489524,1,1,0,288
7,16.619,-11.615,35,16.4081,-11.9591,49.5903,20.2756,-0.609986,-34.9496,20.3038,-0.629828,-36.0865,0.406874,1,1,0,289
7,16.619,-12.625,35,16.8576,-12.2335,50.8857,20.8706,-0.649662,-37.2229,20.8287,-0.627765,-35.9683,0.469696,1,1,0,408
7,17.4937,-12.12,35,17.2743,-12.4851,52.0815,21.282,-0.605891,-34.715,21.3138,-0.625835,-35.8577,0.42037,1,1,0,409
7,17.4937,-13.13,35,17.72,-12.7519,53.3565,21.873,-0.643856,-36.8903,21.8314,-0.623781,-35.74,0.444479,1,1,0,534
7,18.3684,-12.625,35,18.144,-13.0038,54.5687,22.2888,-0.602166,-34.5016,22.3227,-0.621847,-35.6292,0.440088,1,1,0,535
7,18.3684,-13.635,35,18.5869,-13.2652,55.8352,22.876,-0.63856,-36.5868,22.835,-0.619852,-35.5149,0.405819,1,1,0,666
7,19.2431,-13.13,35,19.016,-13.5172,57.0599,23.2958,-0.598763,-34.3066,23.3307,-0.617961,-35.4065,0.440698,1,1,0,667
7,19.2431,-14.14,35,19.4562,-13.7743,58.3137,23.8796,-0.633708,-36.3088,23.8385,-0.616052,-35.2972,0.432232,1,1,0,804
7,20.1178,-13.635,35,19.8924,-14.0268,59.5536,24.303,-0.595643,-34.1278,24.3405,-0.614163,-35.189,0.446566,1,1,0,805
7,20.1178,-14.645,35,20.3289,-14.2766,60.7908,24.8837,-0.629248,-36.0532,24.8412,-0.612257,-35.0797,0.422621,1,1,0,948
7,20.9925,-14.14,35,20.7734,-14.5287,62.0487,25.3105,-0.59277,-33.9632,25.35,-0.610316,-34.9685,0.455962,1,1,0,949
7,21.3225,-15.1157,69.7352,21.569,-14.9744,64.2937,26.1368,-0.616678,-35.3331,26.2575,-0.606859,-34.7705,0.000589769,1,1,0,1120
7,22.1975,-15.6205,69.7419,22.3877,-15.426,66.5939,27.1428,-0.613208,-35.1342,27.1877,-0.603331,-34.5683,0.10729,1,1,0,1318
7,21.7643,-17.3186,35,23.5818,-16.0671,69.9291,27.814,-0.672133,-38.5104,28.5351,-0.598088,-34.2679,0.431282,1,1,0,1516
7,22.6396,-17.8232,35,24.5314,-16.5634,72.5655,28.8136,-0.666924,-38.2119,29.5996,-0.59388,-34.0268,0.332983,1,1,0,1726
7,26.0484,-17.3032,80.0568,26.1301,-17.3751,76.9763,31.2717,-0.586343,-33.595,31.3795,-0.58681,-33.6217,0.180725,1,1,0,1954
7,26.9233,-17.808,80.0634,26.7517,-17.6835,78.6838,32.2799,-0.584372,-33.482,32.0681,-0.584086,-33.4657,0.000428678,1,1,0,2182
7,26.9233,-17.808,80.0634,27.1691,-17.8882,79.8301,32.2799,-0.584372,-33.482,32.5292,-0.582261,-33.3611,0.000650959,1,1,0,2182
7,26.0827,-19.7414,35,28.2926,-18.4297,82.9115,32.7113,-0.647886,-37.1211,33.7657,-0.577358,-33.0802,0.0591425,1,1,0,2408
7,26.958,-20.246,35,29.2717,-18.8917,85.5853,33.714,-0.644153,-36.9073,34.8386,-0.573129,-32.8379,0.0475363,1,1,0,2648
7,30.614,-19.695,35,30.6841,-19.5401,89.4227,36.4021,-0.571674,-32.7545,36.3775,-0.56705,-32.4896,0.162039,1,1,0,2883
7,31.4887,-20.2,35,31.5998,-19.9482,91.8992,37.4109,-0.570377,-32.6802,37.3695,-0.5631,-32.2633,0.265134,1,1,0,3099
7,32.3634,-20.705,35,32.5174,-20.3478,94.3705,38.4198,-0.569148,-32.6098,38.359,-0.55914,-32.0363,0.388846,1,1,0,3321
7,33.2381,-20.2,35,33.0747,-20.5859,95.8663,38.8948,-0.546089,-31.2886,38.9578,-0.556731,-31.8984,0.419821,1,1,0,3322
7,34.1127,-20.705,35,34.0011,-20.9742,98.346,39.9046,-0.54552,-31.256,39.9499,-0.552729,-31.6691,0.274998,1,1,0,3550
7,-16.619,-3.535,35,-16.6226,-3.87218,7.05149,16.9908,-2.93201,-167.992,17.0677,-2.91273,-166.887,0.338073,1,0,0,30
7,-17.4937,-4.04,35,-17.4891,-3.85549,7.38447,17.9542,-2.91463,-166.996,17.909,-2.92461,-167.568,0.18753,1,0,0,136
7,-18.3684,-3.535,35,-18.3857,-3.81713,7.72781,18.7055,-2.95147,-169.107,18.7778,-2.93689,-168.271,0.294907,1,0,0,247
7,-19.2431,-4.04,35,-19.2197,-3.75677,8.04403,19.6626,-2.93465,-168.143,19.5834,-2.94856,-168.94,0.304158,1,0,0,365
7,-20.1178,-3.535,35,-20.1328,-3.6647,8.38711,20.426,-2.96765,-170.034,20.4637,-2.96154,-169.684,0.115625,1,0,0,488
7,-20.9925,-4.04,35,-20.9227,-3.56571,8.68452,21.3777,-2.95147,-169.107,21.2244,-2.97279,-170.328,0.482636,1,0,0,618
7,-21.8671,-3.535,35,-21.8442,-3.40866,9.03322,22.151,-2.98132,-170.817,22.1085,-2.9868,-171.131,0.169675,1,0,0,753
7,-22.7418,-3.03,35,-22.7834,-3.22089,9.3897,22.9428,-3.00914,-172.411,23.01,-3.00115,-171.953,0.188659,1,0,0,894
7,-23.7518,-1.90781,35,-23.7018,-3.00826,9.74001,23.8283,-3.06144,-175.408,23.8919,-3.01535,-172.767,0.203695,1,0,0,1044
7,-24.6265,-1.40212,35,-24.6408,-2.76232,10.1025,24.6664,-3.08472,-176.741,24.7951,-3.02995,-173.604,0.0461032,1,0,0,1239
7,-25.8805,-3.91981,35,-25.8054,-2.41659,10.5599,26.1757,-2.99128,-171.388,25.9183,-3.04822,-174.65,0.234315,1,0,0,1442
7,-26.7552,-3.41412,35,-26.7358,-2.10083,10.9292,26.9721,-3.01467,-172.728,26.8182,-3.06318,-175.507,0.0266096,1,0,0,1649
7,-28.0092,-0.896425,35,-27.8381,-1.68645,11.3673,28.0235,-3.1096,-178.167,27.8892,-3.08109,-176.533,0.481249,1,0,0,1862
7,-28.0092,0.114961,35,-28.1825,-1.5424,11.503,28.0094,3.13749,179.765,28.2247,-3.08692,-176.867,0.464546,1,0,0,1861
7,-28.8839,-0.390732,35,-28.7461,-1.29165,11.724,28.8865,-3.12807,-179.225,28.7751,-3.09669,-177.427,0.374629,1,0,0,2087
7,-30.1379,-1.39134,35,-30.3122,-0.522696,12.3454,30.17,-3.09546,-177.357,30.3167,-3.12435,-179.012,0.376022,1,0,0,2319
7,-31.0126,-0.885652,35,-31.2003,-0.0393318,12.71,31.0252,-3.11304,-178.364,31.2003,-3.14033,-179.928,0.395664,1,0,0,2556
7,-32.3634,0.505,35,-32.2979,0.610974,13.1737,32.3673,3.12599,179.106,32.3036,3.12268,178.916,0.140112,1,0,0,2797
7,-33.2381,1.01,35,-33.1412,1.15487,13.5401,33.2534,3.11122,178.26,33.1613,3.10676,178.004,0.188696,1,0,0,3010
7,-34.1127,1.515,35,-33.9618,1.72487,13.9041,34.1464,3.09721,177.457,34.0056,3.09085,177.093,0.244773,1,0,0,3229
7,-34.9874,2.02,35,-34.7607,2.31708,14.2651,35.0457,3.08392,176.696,34.8378,3.07503,176.186,0.371887,1,0,0,3454
7,-34.9874,3.03,35,-35.251,2.69884,14.49,35.1184,3.05521,175.05,35.3542,3.06518,175.622,0.414961,1,0,0,3453
7,-35.8621,3.535,35,-36.0295,3.3389,14.8553,36.0359,3.04334,174.37,36.1839,3.04919,174.705,0.245878,1,0,0,3681
7,-36.7368,4.04,35,-36.776,3.99691,15.225,36.9583,3.03206,173.724,36.9926,3.03333,173.797,0.0378703,1,0,0,3898
7,-37.6115,4.545,35,-37.4866,4.67097,15.59,37.8851,3.02133,173.11,37.7765,3.01763,172.897,0.206269,1,0,0,4091
7,-38.4862,5.05,35,-38.1603,5.3588,15.9451,38.8161,3.01112,172.525,38.5348,3.00208,172.006,0.443209,1,0,0,4263
7,-38.4862,6.06,35,-38.6595,5.90421,16.2109,38.9604,2.98542,171.052,39.1078,2.99004,171.317,0.239224,1,0,0,4262
7,-39.3609,6.565,35,-39.2878,6.62683,16.5529,39.9046,2.97632,170.531,39.8428,2.97449,170.426,0.0808917,1,0,0,4401
